# COMPLETENESS CANDIDATES -- generated by scripts/completeness_harvest.py --write
#
# Every line is a route shape or a control template that LinkedIn DREW on a
# page this repository captured, and that no census capability row carries.
# A CANDIDATE, NOT A CENSUS ROW. Nothing here is navigated or allowlisted.
#
# class    PROSE   only census prose or a census table note carries it
#          FAMILY  a census address is its prefix, or it is one's
#                  (relation child-of / parent-of / sibling)
#          NEW     no census address shares its first segment
#          CONTROL a control template no census row carries every word of
# scope    off-app (another linkedin host) | footer (drawn only in LinkedIn's
#          footer landmark) | app | a hand annotation (docs, chrome)
# word_rows  census rows carrying EVERY literal word of the route: the
#          capability may be recorded in words without its address. '-' is
#          the stronger signal: neither the address nor its words
# captures / surfaces  how many captures, and distinct surfaces, drew it
# regions  LinkedIn's own landmarks the address was drawn inside
# is_read_url  the SHIPPED boundary on a name-free spelling, re-taken each run
# known_elsewhere  audit / code / script / test files that name the same shape
# appears_to_be / slice / rw  hand judgement where annotated, else derived
#
# Every variable segment is <entity>, <opaque> or <seg>; controls carry <X> and
# <n>. No id, slug, name or query value is in this file. Exact-value veto: ARMED.
#
# Method and findings: _audit/2026-09-23-completeness-probe.md
kind	pattern	class	scope	relation	nearest_census	census_rows	word_rows	slice	rw	rw_basis	captures	surfaces	first_seen	regions	is_read_url	known_elsewhere	query_keys	drawn_as	appears_to_be
address	/company/<entity>/life	FAMILY	app	child-of	/company/<entity>	J 106-114,J 112,N 102,N 104,N 33,N 53	J 109,J 106-114	J	R	a navigable page; no write segment	20	8	fixture/job_detail	main+nav	False	audit+code+script+test	-	Life	Company page tab: Life -- ADDRESS ONLY: the capability is census row J 109 in words
address	/company/<entity>/posts	FAMILY	app	child-of	/company/<entity>	J 106-114,J 112,N 102,N 104,N 33,N 53	J 10,J 15,J 20,J 21 +16	J	R	a navigable page; no write segment	7	2	cap-company-root	aside+main+nav	False	audit+code+script+test	feedView	Posts | All	Company page tab: Posts -- ADDRESS ONLY: the capability is census row J 110 in words
address	/company/<entity>/product	FAMILY	app	child-of	/company/<entity>	J 106-114,J 112,N 102,N 104,N 33,N 53	J 111,J 106-114	J	R	a navigable page; no write segment	1	1	company-root-wording/page-02	nav	False	no	-	Products	Company page Products tab, singular spelling -- ADDRESS ONLY: the capability is census row J 111 in words
address	/company/<entity>/products	FAMILY	app	child-of	/company/<entity>	J 106-114,J 112,N 102,N 104,N 33,N 53	J 111,J 106-114	J	R	a navigable page; no write segment	2	1	company-root-wording/page-01	nav	False	audit+code+script+test	-	Products	Company page tab: Products -- ADDRESS ONLY: the capability is census row J 111 in words
address	/company/<entity>/products/<entity>	FAMILY	app	child-of	/company/<entity>	J 106-114,J 112,N 102,N 104,N 33,N 53	J 111,J 106-114	J	R	a navigable page; no write segment	1	1	company-root-wording/page-01	aside	False	no	-	Ask <X> and <n> others about this product	Company page: one product, 'Ask people about this product' -- ADDRESS ONLY: the capability is census row J 111 in words
address	/company/<entity>/services	FAMILY	app	child-of	/company/<entity>	J 106-114,J 112,N 102,N 104,N 33,N 53	J 111,P H8	J	R	a navigable page; no write segment	1	1	company-root-wording/page-00	nav	False	code+script+test	-	Services	Company page tab: Services -- ADDRESS ONLY: the capability is census row J 111 in words
address	/feed/followers	FAMILY	app	child-of	/feed	I 10,M C29,M C43,M C72,M C74,N 175	M C52,N 86,I 28	P	R	a navigable page; no write segment	1	1	cap-rc-badges	main	False	audit	-	<n> followers	His own followers list ('N followers'); the list half of the L2 / L2b split -- ADDRESS ONLY: the capability is census row P L2b in words
address	/help/learning	FAMILY	docs	sibling	/help/linkedin/answer/<opaque>	M Events,M Help root topic list,M LinkedIn Live,P N30,P N31	-	-	R	a navigable page; no write segment	2	1	cap-roleplay-target	footer	False	no	licu,lipi	Help	LinkedIn Learning help
address	/help/learning/answer/<opaque>	FAMILY	docs	sibling	/help/linkedin/answer/<opaque>	M Events,M Help root topic list,M LinkedIn Live,P N30,P N31	-	-	R	a navigable page; no write segment	2	1	cap-roleplay-target	none	False	no	licu,lipi,src,trk	Buy for my team <n> people or less	LinkedIn Learning help article (team purchase)
address	/help/linkedin/ask/DAD	FAMILY	docs	child-of	/help/linkedin	M Help root topic list	-	-	W	hand judgement; the path alone reads R (a navigable page; no write segment)	2	1	cap-roleplay-target	nav	False	no	licu,lipi	Accessibility feedback <X>	Help: accessibility feedback form
address	/help/linkedin/ask/PR-CGPA	FAMILY	docs	child-of	/help/linkedin	M Help root topic list	-	-	W	hand judgement; the path alone reads R (a navigable page; no write segment)	2	1	cap-premium-hub	aside	False	no	-	<X> support	Help: contact customer support form
address	/in/<entity>/details/featured	FAMILY	app	child-of	/in/<entity>/details	-	-	P	R	a navigable page; no write segment	1	1	cap-rc-badges	main	False	audit	-	View featured detail screen	Profile: Featured section detail page
address	/in/<entity>/edit/forms/<opaque>/new	FAMILY	app	child-of	/in/<entity>	I 16,I 22,I 34,M C70,N 1,N 161	P A9,P A14,P A15,P A22 +3	P	W	path segment 'new'	1	1	cap-rc-badges	main	False	audit	-	Edit default activity	Profile editor: an add-to-profile form keyed by id
address	/in/<entity>/edit/forms/position/new	FAMILY	app	child-of	/in/<entity>	I 16,I 22,I 34,M C70,N 1,N 161	P A22	P	W	path segment 'new'	1	1	cap-ct-creator	aside	False	no	profileFormEntryPoint	Experience	Profile editor: add an Experience (position)
address	/in/<entity>/edit/secondary-language	FAMILY	app	child-of	/in/<entity>	I 16,I 22,I 34,M C70,N 1,N 161	-	P	W	path segment 'edit'	1	1	cap-rc-badges	aside	False	audit	-	Edit profile language	Profile: create the profile in another language
address	/in/<entity>/en	FAMILY	app	child-of	/in/<entity>	I 16,I 22,I 34,M C70,N 1,N 161	-	P	R	a navigable page; no write segment	1	1	how-you-match/posting-02-capture-2	main	False	no	-	-	Profile: a language-specific rendering of a profile
address	/in/<entity>/opportunities/services/education	FAMILY	app	child-of	/in/<entity>	I 16,I 22,I 34,M C70,N 1,N 161	-	P	R	a navigable page; no write segment	3	2	fixture/profile_topcard	main	False	audit	-	-	Profile: 'Open to' providing services, explainer page
address	/in/<entity>/opportunities/volunteering/education	FAMILY	app	child-of	/in/<entity>	I 16,I 22,I 34,M C70,N 1,N 161	-	P	R	a navigable page; no write segment	3	2	fixture/profile_topcard	main	False	audit	profileId	Tell <X> started	Profile: 'Open to' volunteering, explainer page
address	/in/<entity>/overlay/<opaque>	FAMILY	app	child-of	/in/<entity>	I 16,I 22,I 34,M C70,N 1,N 161	J 150	P	R	a navigable page; no write segment	5	3	cap-profile-views	aside+main	False	script	mcid,src,trk,type,upsellOrderOrigin	Try it | Show all people also viewed	Profile overlays keyed by id ('people also viewed', 'Try it')
address	/in/<entity>/overlay/enhance	FAMILY	app	child-of	/in/<entity>	I 16,I 22,I 34,M C70,N 1,N 161	-	P	W	hand judgement; the path alone reads R (a navigable page; no write segment)	1	1	cap-search-appearances	main	False	script	-	Enhance profile	Profile: 'Enhance profile' AI writing overlay
address	/in/<entity>/recent-activity/all	FAMILY	app	child-of	/in/<entity>/recent-activity	-	M C48	M	R	a navigable page; no write segment	1	1	cap-rc-badges	main	False	audit+script+test	-	Show all posts	A member's activity: all posts
address	/in/<entity>/skill-insights/<seg>	FAMILY	app	child-of	/in/<entity>	I 16,I 22,I 34,M C70,N 1,N 161	J 29,J 30,J 40,J 57 +3	P	R	a navigable page; no write segment	1	1	fixture/profile_skills	main	False	no	-	<n> <X> and <n> other company	Profile: insight page for one skill (where it was used)
address	/jobs/collections/top-choice	FAMILY	app	child-of	/jobs	J 106-114	J 125	J	R	a navigable page; no write segment	2	1	cap-premium-hub	main	True	audit+code+script+test	-	Find <X> jobs	Premium job collection: Top choice
address	/jobs/preferences	FAMILY	app	child-of	/jobs	J 106-114	-	J	R	a navigable page; no write segment	1	1	cap-ct-jobsalerts	nav	False	script	viewType	Preferences	Jobs: job-seeker preferences page (jobs nav)
address	/jobs/search-results	FAMILY	app	child-of	/jobs	J 106-114	J 1,J 9,J 11,J 12 +4	J	R	a navigable page; no write segment	6	4	fixture/notifications	dialog+main	False	audit+script+test	alertAction,distance,eBP,f_JIYN,f_SAL,f_TPR,geoId,keywords	See more jobs like this | Full <X>	Jobs: the AI search results route ('See more jobs like this'), apart from /jobs/search/ -- ADDRESS ONLY: the capability is census row J 1 in words
address	/jobs/view/<opaque>/apply	FAMILY	app	child-of	/jobs/view/<opaque>	I 14,I 24,I 25,I 26,I 28,N 46	J 9,J 15,M M33,I 26	J	W	path segment 'apply'	4	2	fixture/job_detail	main	False	audit+code+script+test	openSDUIApplyFlow,trackingId	LinkedIn <X> to this job | Easy <X> to this job	Apply entry route for a posting (Easy Apply); apply_job is inventoried, this address is not -- ADDRESS ONLY: the capability is census row J 60 in words
address	/learning	FAMILY	app	parent-of	/learning/role-play/scenarios	J 136,J 137,J 138	J 132,J 133,J 134,J 135 +10	J	R	a navigable page; no write segment	49	24	probe-tracker-saved-hyd	header+main+nav	False	audit+script	trk	Learning, <n> new notifications | Learning	LinkedIn Learning home (global nav) -- TRUE GAP [cold-verified]
address	/learning/<opaque>/<opaque>	FAMILY	app	sibling	/learning/role-play/scenarios	J 136,J 137,J 138	J 132,J 133,J 134,J 135 +10	J	R	a navigable page; no write segment	2	1	cap-premium-hub	aside	False	audit	u	Video tips	Learning: a course or video page
address	/learning/browse	FAMILY	app	sibling	/learning/role-play/scenarios	J 136,J 137,J 138	J 132,J 133,J 134,J 135 +4	J	R	a navigable page; no write segment	2	1	cap-roleplay-target	nav	False	no	-	Content	Learning: browse the catalogue
address	/learning/browse/certifications	FAMILY	app	sibling	/learning/role-play/scenarios	J 136,J 137,J 138	-	J	R	a navigable page; no write segment	2	1	cap-roleplay-target	nav	False	no	-	Certifications	Learning: certifications catalogue
address	/learning/career-journey	FAMILY	app	sibling	/learning/role-play/scenarios	J 136,J 137,J 138	-	J	R	a navigable page; no write segment	2	1	cap-roleplay-target	nav+none	False	no	-	My <X>	Learning: My career journey
address	/learning/chatbot	FAMILY	app	sibling	/learning/role-play/scenarios	J 136,J 137,J 138	-	J	R	a navigable page; no write segment	2	1	cap-roleplay-target	nav	False	no	-	AI <X>	Learning: AI coach (chat)
address	/learning/me/my-library	FAMILY	app	sibling	/learning/role-play/scenarios	J 136,J 137,J 138	-	J	R	a navigable page; no write segment	2	1	cap-roleplay-target	none	False	no	-	My <X>	Learning: My library -- TRUE GAP [cold-verified]
address	/learning/me/my-library/in-progress	FAMILY	app	sibling	/learning/role-play/scenarios	J 136,J 137,J 138	-	J	R	a navigable page; no write segment	2	1	cap-roleplay-target	nav	False	no	-	My <X>	Learning: My library, in progress
address	/learning/role-play/scenarios/new	FAMILY	app	child-of	/learning/role-play/scenarios	J 136,J 137,J 138	J 136,J 137,J 138	J	W	path segment 'new'	4	2	cap-premium-hub	main+nav	False	audit+code+test	u	Start <X> | AI <X>	Learning: start a new AI role-play scenario -- ADDRESS ONLY: the capability is census row J 132 in words
address	/learning/settings	FAMILY	app	sibling	/learning/role-play/scenarios	J 136,J 137,J 138	P K5,P N25	J	R	a navigable page; no write segment	2	1	cap-roleplay-target	none	False	no	-	Settings	Learning: settings
address	/learning/showcase/<entity>	FAMILY	app	sibling	/learning/role-play/scenarios	J 136,J 137,J 138	-	J	R	a navigable page; no write segment	2	1	cap-roleplay-target	nav	False	no	-	-	Learning: a showcase collection
address	/learning/subscription/teams	FAMILY	off-app	sibling	/learning/role-play/scenarios	J 136,J 137,J 138	-	-	W	hand judgement; the path alone reads R (a navigable page; no write segment)	2	1	cap-roleplay-target	footer	False	no	licu,lipi,src,trk	Buy for my team	Learning: buy for my team (purchase)
address	/learning/topics/<entity>	FAMILY	app	sibling	/learning/role-play/scenarios	J 136,J 137,J 138	-	J	R	a navigable page; no write segment	2	1	cap-roleplay-target	nav	False	no	-	-	Learning: a topic page
address	/messaging/thread/new	FAMILY	app	child-of	/messaging/thread	I 11	M M10,M M11,M M49,N 150 +1	M	W	path segment 'new'	1	1	cap-search-appearances	main	False	audit+code+test	controlUrn,messageComposeFlowTrackingId,recipients,referringModuleKey	Message <X>	Messaging: new thread to a member ('Message X'), apart from /messaging/compose/ -- ADDRESS ONLY: the capability is census row M M1 in words [cold-verified: capability recorded]
address	/mynetwork/discover-hub	FAMILY	app	child-of	/mynetwork	-	-	N	R	a navigable page; no write segment	3	1	group-feed-permalinks/group-00	aside	False	no	-	Discover more	My Network: Discover more hub
address	/mynetwork/discovery-see-all	FAMILY	app	child-of	/mynetwork	-	-	N	R	a navigable page; no write segment	6	2	probe-groups-menu-hyd	section-footer	False	no	reasons	Show all	My Network: full discovery lists (people you may know and similar) -- ADDRESS ONLY: the capability is census row N 97 in words [cold-verified]
address	/mypreferences/d/categories/ads	FAMILY	app	child-of	/mypreferences/d/categories	J 74,M C88,N 183,P B10	-	P	R	a navigable page; no write segment	1	1	probe-control-darkmode-hyd	aside	False	test	-	Advertising data	Settings category page: Advertising data
address	/mypreferences/d/categories/privacy	FAMILY	app	child-of	/mypreferences/d/categories	J 74,M C88,N 183,P B10	P B10	P	R	a navigable page; no write segment	1	1	probe-control-darkmode-hyd	aside	False	audit+test	-	Data privacy	Settings category page: Data privacy
address	/mypreferences/d/categories/profile-visibility	FAMILY	app	child-of	/mypreferences/d/categories	J 74,M C88,N 183,P B10	P B10,M C88	P	R	a navigable page; no write segment	1	1	probe-control-darkmode-hyd	aside	False	test	-	Visibility	Settings category page: Visibility
address	/mypreferences/d/categories/sign-in-and-security	FAMILY	app	child-of	/mypreferences/d/categories	J 74,M C88,N 183,P B10	-	P	R	a navigable page; no write segment	1	1	probe-control-darkmode-hyd	aside	False	test	-	Sign in <X> security	Settings category page: Sign in and security -- ADDRESS ONLY: its settings are census rows P N4 to P N11 [cold-verified]
address	/newsletters/<entity>	FAMILY	app	parent-of	/newsletters/<entity>/analytics	M C83,N 55,P L1,P L4	J 136,J 137,J 138,P L3 +14	M	R	a navigable page; no write segment	3	2	probe-newsletters-hyd	main	False	audit+code+script+test	-	-	A newsletter's own page
address	/preload/report-in-modal	FAMILY	app	sibling	/preload/sharebox	I 29,M C3,M C4,M C5,M C6,M C7	-	M	W	hand judgement; the path alone reads R (a navigable page; no write segment)	1	1	cap-rc-school	main	False	no	contentSource,entityUrn	Report <X>	Report-abuse flow in a modal
address	/premium/premium-perks	FAMILY	app	sibling	/premium/my-premium	J 127,J 136,J 137,J 138,M M4,P M11	-	J	R	a navigable page; no write segment	2	1	cap-premium-hub	main	False	audit+code+test	-	<X> <n> months on us	Premium: partner perks ('N months on us')
address	/premium/profile-key-skills	FAMILY	app	sibling	/premium/my-premium	J 127,J 136,J 137,J 138,M M4,P M11	-	P	W	hand judgement; the path alone reads R (a navigable page; no write segment)	1	1	cap-search-appearances	main	True	audit+code+script+test	-	Add key skills <X> skills helps you appear in recruiter searches	Premium: add key skills so recruiters find the profile
address	/premium/sb/explore	FAMILY	app	sibling	/premium/my-premium	J 127,J 136,J 137,J 138,M M4,P M11	-	J	R	a navigable page; no write segment	2	1	cap-premium-hub	main	False	audit+code+test	-	See all features	Premium: explore all features
address	/premium/switcher	FAMILY	app	sibling	/premium/my-premium	J 127,J 136,J 137,J 138,M M4,P M11	-	J	W	hand judgement; the path alone reads R (a navigable page; no write segment)	2	1	cap-premium-hub	aside	False	audit+code+test	-	Change plan	Premium: change plan
address	/products/<entity>	FAMILY	app	child-of	/products	J 106-114	J 111,J 132,J 133,J 134 +20	J	R	a navigable page; no write segment	2	1	company-root-wording/page-01	aside	False	no	-	View <X> product	A LinkedIn product page (a third party's software product)
address	/products/<opaque>	FAMILY	app	child-of	/products	J 106-114	J 111,J 132,J 133,J 134 +20	J	R	a navigable page; no write segment	2	1	company-root-wording/page-01	aside	False	no	-	View <X> product	A LinkedIn product page, id-keyed
address	/psettings/group/<opaque>	FAMILY	app	child-of	/psettings	M M37,P C7,P N12,P N25	-	N	W	hand judgement; the path alone reads R (a navigable page; no write segment)	6	2	probe-groups-menu-hyd	main	False	no	-	Update your settings	One group's own settings page ('Update your settings')
address	/search/results/all	FAMILY	app	child-of	/search/results	N 104,N 179,N 79,N 84,N 85,N 86	J 1,J 9,J 11,J 12 +28	M	R	a navigable page; no write segment	7	4	cap-company-root	main	False	audit+code+script+test	keywords,origin	View hashtag: <X> | hashtag <X>	All-results search, drawn from hashtags ('View hashtag: X') -- TRUE GAP [cold-verified; the verifier's neighbouring match set aside by the lead]
address	/	NEW	chrome	-	-	-	-	-	R	a navigable page; no write segment	15	11	fixture/profile_topcard	aside+footer+header+main+none+section-footer	False	no	-	More | Hybrid	LinkedIn home (the logo link, the feed)
address	/accessibility	NEW	chrome	-	-	-	J 127,M C7	-	R	a navigable page; no write segment	40	19	fixture/job_detail_shell	footer+nav+section-footer	False	audit	licu,lipi	Accessibility	Accessibility statement (footer and nav menu)
address	/ad-library/search	NEW	app	-	-	-	-	J	R	a navigable page; no write segment	6	1	company-root-wording/page-00	main	False	no	companyIds	View ad <X>	Ad Library search ('View ad library' on a company page)
address	/ad/start	NEW	chrome	-	-	-	J 8,J 95,J 136,J 137 +10	-	W	path segment 'start'	37	17	fixture/job_detail_shell	nav+section-footer	False	no	trk	Advertising	Advertise: Campaign Manager entry (footer and nav menu)
address	/explore-career-insights	NEW	app	-	-	-	-	J	R	a navigable page; no write segment	2	2	cap-search-appearances	main+nav	False	audit	job_title,location	My <X>	Premium career insights ('people and companies hiring for the job you want')
address	/job-apply-resources	NEW	app	-	-	-	-	J	W	hand judgement; the path alone reads R (a navigable page; no write segment)	7	3	fixture/job_detail	main	False	audit	jobPostingId	Tailor my resume	Jobs AI: tailor my resume to a posting -- ADDRESS ONLY: the capability is census row J 146 in words [cold-verified]
address	/legal/<opaque>	NEW	docs	-	-	-	P O3	-	R	a navigable page; no write segment	21	9	fixture/job_detail_shell	footer+nav	False	no	-	Community <X> | Professional <X>	Legal and policy pages (community policies and similar)
address	/legal/cookie-policy	NEW	docs	-	-	-	-	-	R	a navigable page; no write segment	3	3	probe-tracker-inprogress	footer	False	no	trk	-	Cookie policy (footer)
address	/legal/copyright-policy	NEW	docs	-	-	-	-	-	R	a navigable page; no write segment	3	3	probe-tracker-inprogress	footer	False	no	trk	-	Copyright policy (footer)
address	/legal/eula	NEW	docs	-	-	-	-	-	R	a navigable page; no write segment	1	1	probe-control-darkmode-hyd	footer	False	no	-	End <X>	End user licence agreement
address	/legal/privacy-policy	NEW	docs	-	-	-	-	-	R	a navigable page; no write segment	4	4	probe-tracker-inprogress	footer	False	no	trk	Privacy <X>	Privacy policy (footer)
address	/legal/user-agreement	NEW	docs	-	-	-	-	-	R	a navigable page; no write segment	4	4	probe-tracker-inprogress	footer	False	no	trk	-	User agreement (footer)
address	/manage/purchases-payments/purchases/<opaque>	NEW	app	-	-	-	-	P	W	hand judgement; the path alone reads R (a navigable page; no write segment)	2	1	cap-premium-hub	aside	False	no	-	Manage subscription	Account: manage a subscription purchase ('Manage subscription')
address	/mobile	NEW	chrome	-	-	-	P A23,P N20,N 105	-	R	a navigable page; no write segment	5	3	probe-newsletters-hyd	section-footer	False	no	-	Get the <X> app	Get the LinkedIn app (footer)
address	/safety/go	NEW	chrome	-	-	-	J 40,N 152	-	R	a navigable page; no write segment	15	6	probe-job-followed-company-hyd	main+none	False	audit+code+test	isSdui,mt,url,urlhash	Open <X> | Apply on company website	External-link interstitial that wraps off-site links ('Apply on company website')
address	/showcase/<entity>	NEW	app	-	-	-	-	N	R	a navigable page; no write segment	3	1	company-root-wording/page-02	aside	False	no	-	View <X> page	A showcase page (a company's sub-brand page)
address	/talent/job-posting-redirect	NEW	app	-	-	-	-	J	W	hand judgement; the path alone reads R (a navigable page; no write segment)	10	4	fixture/job_detail_shell	aside+nav	False	no	trk	Post a job | Post a free job	Hiring side: post a job ('Post a free job')
address	/trust/verification	NEW	app	-	-	-	-	P	W	hand judgement; the path alone reads R (a navigable page; no write segment)	2	1	cap-premium-hub	main	False	no	isDeepLinkToCCT,verificationUrl	Verify now	Identity verification flow ('Verify now') -- ADDRESS ONLY: the capability is census row P K2 in words [cold-verified]
address	/video/event/<opaque>	NEW	app	-	-	-	M C59	M	R	a navigable page; no write segment	1	1	fixture/notifications	main	False	test	-	-	LinkedIn Live video event page
address	about.linkedin.com/	NEW	off-app	-	-	-	-	-	R	a navigable page; no write segment	39	18	fixture/job_detail_shell	footer+nav+section-footer	n/a (host)	no	-	About	Corporate About site
address	business.linkedin.com/advertise	NEW	off-app	-	-	-	-	-	R	a navigable page; no write segment	20	8	fixture/job_detail_shell	nav	n/a (host)	no	src,trk	Marketing <X>	Marketing Solutions site (For Business menu)
address	business.linkedin.com/grow	NEW	off-app	-	-	-	J 114,J 123	-	R	a navigable page; no write segment	20	8	fixture/job_detail_shell	nav	n/a (host)	no	src	Small <X>	Small business site (For Business menu)
address	business.linkedin.com/sales-solutions	NEW	off-app	-	-	-	-	-	R	a navigable page; no write segment	20	8	fixture/job_detail_shell	nav	n/a (host)	no	src,trk,veh	Sales <X>	Sales Solutions site (For Business menu)
address	business.linkedin.com/talent-solutions	NEW	off-app	-	-	-	-	-	R	a navigable page; no write segment	20	8	fixture/job_detail_shell	nav	n/a (host)	no	src,trk,veh	-	Talent Solutions site (For Business menu)
address	careers.linkedin.com/	NEW	off-app	-	-	-	-	-	R	a navigable page; no write segment	20	8	fixture/job_detail_shell	nav	n/a (host)	no	-	-	LinkedIn careers site
address	learning.linkedin.com/en-us/<opaque>	NEW	off-app	-	-	-	-	-	R	a navigable page; no write segment	2	1	cap-roleplay-target	none	n/a (host)	no	disableLocaleAutoRedirect,src,trk	Buy for your organization <X> sales	Learning for organisations (sales site)
address	learning.linkedin.com/instructors	NEW	off-app	-	-	-	-	-	R	a navigable page; no write segment	2	1	cap-roleplay-target	footer	n/a (host)	no	src,trk,utm_campaign,utm_medium,utm_source	-	Learning instructors site
address	mobile.linkedin.com/	NEW	off-app	-	-	-	-	-	R	a navigable page; no write segment	20	8	fixture/job_detail_shell	nav	n/a (host)	no	-	Mobile	Mobile apps site
address	premium.linkedin.com/cx/<seg>/<seg>/<opaque>	NEW	off-app	-	-	-	-	P	R	a navigable page; no write segment	3	1	group-feed-permalinks/group-00	main	n/a (host)	no	mcid,src,trk,type,upsellOrderOrigin	See your offers	Premium offers page ('See your offers')
address	safety.linkedin.com/	NEW	off-app	-	-	-	-	-	R	a navigable page; no write segment	20	8	fixture/job_detail_shell	nav	n/a (host)	no	-	Safety <X>	Safety Center site
control	<X> to active job details	CONTROL	a11y	-	-	-	-	J	R	hand judgement from the label	5	3	cap-jobs-recommended	-	-	-	-	1 distinct labels	Skip link to the active job's details
control	<X> to aside	CONTROL	a11y	-	-	-	-	-	R	hand judgement from the label	17	8	probe-job-followed-company-hyd	-	-	-	-	1 distinct labels	Skip link (aside)
control	<X> to primary content	CONTROL	a11y	-	-	-	-	-	R	hand judgement from the label	23	11	probe-tracker-saved-hyd	-	-	-	-	1 distinct labels	Skip link (primary content)
control	Activate to view larger image,	CONTROL	app	-	-	-	-	M	R	hand judgement from the label	1	1	group-feed-permalinks/group-00	-	-	-	-	1 distinct labels	Open an image in the viewer
