# BUCKET 3, ONE LINE PER ROW: the page address of every read-direction
# still-GAP row that scripts/census_completion.py counts as "blocked on nothing
# at all", and what the SHIPPED read boundary says about that address.
#
# Method, the class definitions and every finding:
#     _audit/2026-09-23-bucket3-addresses.md
# Checked by scripts/check_read_addresses.py, which re-drives every address
# below through readonly.is_read_url and exits 1 on any disagreement, on any
# bucket-3 row with no line here, on any line for a row that has left the
# bucket, on any source (file, ::SYMBOL, census row) that no longer
# resolves, and -- since 2026-09-23 -- on any row blocked on nothing whose
# page a ruling holds (scripts/ruling_holds.py names those rulings and where
# each binds). census_completion.py counts the class column; it does not
# re-drive.
#
# is_read_url and refusal are MEASUREMENTS, re-taken on every check. Every
# other column is a JUDGEMENT, and each row names its source.
#
# EVERY VARIABLE SEGMENT IS A PLACEHOLDER -- placeholder-org, placeholder-school,
# placeholder-member, placeholder-newsletter, someone-else, 12345, 2-ABCdef123.
# The allowlist patterns accept a SHAPE, not a value, so no verdict depends on
# the value standing there, and no real identifier ever enters this file.
#
# class        ADMITTED | REFUSED | NO-ADDRESS | NEEDS-SESSION | UNDETERMINED
# basis        MEASURED  the address was seen served, or drawn on a live page
#                        or a capture
#              NAMED     written in code, a test, the census or an audit, and
#                        never observed served
#              INFERRED  constructed as representative, by a prior wave or
#                        this one; the row says which
# source_kind  code-symbol | test-fixture | census-prose | prior-audit
# refusal      the shipped refusal's kind, read off assert_read_url:
#              NO-PATTERN | FORBIDDEN[<substring>]+NO-PATTERN
#              | FORBIDDEN[<substring>]+PATTERN-WOULD-ADMIT
# gate         ADMITTED rows only: the first thing past the boundary --
#              READER | PRESS-PERMITTED | MEASURE | BUILT-UNFIRED | PRESS | RULING
#              | STANDING-RULING
#              RULING is a decision nobody has made. STANDING-RULING is one
#              that HAS been made and holds the page; the note cites it as
#              HELD BY `<ID>`. READER and PRESS-PERMITTED are "blocked on
#              nothing", and may never sit on a page a ruling holds.
# also_driven  other addresses the corpus names for the row, each re-driven:
#              <address>=><is_read_url> ; ...
slice	row	dir	class	address	basis	source_kind	source	is_read_url	refusal	gate	also_driven	note
P	L4	R	NEEDS-SESSION	-	-	code-symbol	linkedin_server/readonly.py (newsletters entry comment)	-	-	n/a	https://www.linkedin.com/newsletters/placeholder-newsletter/analytics/=>False ; https://www.linkedin.com/analytics/creator/newsletters/=>False ; https://www.linkedin.com/analytics/newsletter/=>False	Unknown: which address serves newsletter analytics. The shipped boundary says so itself: the per-newsletter spelling is UNMEASURED, the page listing his newsletters links no analytics address, and the row is waiting on a LIVE READ that establishes which address serves. Every candidate the corpus names is driven below and refuses, but a client-side tab on an admitted analytics page is not excluded.
P	L7	R	REFUSED	https://www.linkedin.com/creator-hub/	NAMED	prior-audit	_audit/2026-09-20-the-live-capture.md 12.9	False	NO-PATTERN	n/a	https://www.linkedin.com/analytics/creator/content/=>True	The creator hub's address. The classifier's other candidate (also driven, admitted) was adjudicated NOT the hub: that page's source carries creator-hub 0 times and draws no creator/hub/mode/tools words. L1 2026-09-23: LEFT REFUSED. /creator-hub/ is NAMED only: no capture on disk draws it, the analytics page carries 'creator-hub' zero times, and the live capture's own record says this surface needs a ruling, then an entry, then a load, in that order.
P	L8	R	ADMITTED	https://www.linkedin.com/dashboard/	MEASURED	code-symbol	linkedin_server/readonly.py (the /dashboard/ entry: P L8, drawn as 'Show all analytics')	True	-	MEASURE	https://www.linkedin.com/analytics/=>False ; https://www.linkedin.com/creator-hub/=>False	THE HUB IS /dashboard/, AND THE TIE IS LINKEDIN'S OWN WORDS, not an inference: the tracked profile_topcard_hydrated fixture draws it as a link named 'Show all analytics', and the analytics nav on /analytics/creator/content/ draws it as 'Overview'. ADMITTED 2026-09-23 by lane L1, one anchored line; the tree root /analytics/ and /creator-hub/ (also driven) stay refused. Nothing has loaded it: a live look first (live-lane key overview). Replaces the INFERRED /analytics/ this row carried.
P	M11	R+W	REFUSED	https://www.linkedin.com/resume-builder/	INFERRED	code-symbol	scripts/classify_surface_blockers.py::SURFACE_ADDRESSES (the resume-tools entry)	False	NO-PATTERN	n/a	-	The only address the corpus names, and its own module calls the table a CLAIM, not a derivation. No pattern among the 42 names any resume path, and the capture of the admitted /premium/my-premium/ draws resume/cv/builder 0 times (live capture 12.10). Entitlement unverified. L1 2026-09-23: LEFT REFUSED. The address is inferred and nothing draws it (the premium hub draws resume/cv/builder 0 times), and a builder is a composer-class surface that may autosave.
P	M12	R	REFUSED	https://www.linkedin.com/jobs/application-settings/	INFERRED	prior-audit	_audit/2026-09-21-the-read-triage.md section 5	False	FORBIDDEN[/jobs/application]+NO-PATTERN	n/a	-	Inferred from the sibling row M1 (the recheck tsv marks it SYNTHETIC-REPRESENTATIVE). Refused by the FIRST forbidden substring; reopening it is the operator's (row M1). Whether AI resume feedback renders on an admitted job posting is unmeasured. L1 2026-09-23: LEFT REFUSED. /jobs/application is the forbidden list's FIRST entry, written to stop applying; the address is inferred, and reopening that entry is the operator's (row M1). A carve-out needs a served spelling first.
P	O3	R	ADMITTED	https://www.linkedin.com/analytics/profile-views/	MEASURED	census-prose	_audit/_census/profile.md row O3	True	-	PRESS	-	Loaded by linkedin_who_viewed_me. MEASURED LIVE 2026-09-23 (_audit/2026-09-23-readers-four-rows.md sections 2.2 and 3.0.1): the three filter pills open under PERMITTED presses (linkedin_who_viewed_me open_filter_menus=True) and each is a filter form carrying an apply control, so using a filter is a SUBMIT the disclosing-press ruling refuses by name; and 'Show more analytics' is DRAWN carrying neither aria-expanded nor aria-haspopup, so the Premium insights behind it are a shape the ruling cannot reach (condition 2, terminal by this route). The 2026-09-21 'panel opens' witness pressed page-wide index 0, measured to be the nav account menu, not an analytics control.
P	O23	R	NO-ADDRESS	-	-	census-prose	_audit/_census/profile.md row O23	-	-	n/a	-	Derives from a profile WRITE: whether a photo, banner or headline change notifies the network is observed on OTHER accounts after the act, not on any page of his. Measurable only by firing a profile write and watching another account; writes_enabled is False.
M	M9	R	UNDETERMINED	-	-	prior-audit	_audit/2026-09-20-the-live-capture.md 12.3-12.4	-	-	n/a	https://www.linkedin.com/messaging/=>True	No committed source names a message-requests address. The only admitted messaging address (also driven) redirects INTO one thread LinkedIn chooses and drew no requests entry point (requests 0, message request 0, against focused/unread/starred 1 each); none of the seven sanctioned filter pills is a requests pill. That wave ruled further browser loads useless here: what is missing is an address that LISTS conversations, which is desk work.
M	M28	R+W	UNDETERMINED	-	-	prior-audit	_audit/2026-09-20-the-live-capture.md 12.3-12.4	-	-	n/a	https://www.linkedin.com/messaging/=>True	Same hole as M9 for the VIEW half: archived 0 on the only admitted messaging address, no archive pill among the seven sanctioned, and no address lists conversations. The RESTORE half is a write.
M	M34	R	NEEDS-SESSION	-	-	census-prose	_audit/_census/messaging-and-content.md row M34	-	-	n/a	https://www.linkedin.com/messaging/?keywords=placeholder=>False	Unknown: whether LinkedIn addresses a message search by url at all. If it does, the admitted messaging pattern takes NO query group, so any query spelling refuses (a representative spelling, constructed here, is driven); if it is typing into the box, the press ruling refuses typing outright. Both branches are closed; which one is the real one is unestablished.
M	M49	R	ADMITTED	https://www.linkedin.com/messaging/thread/2-ABCdef123/	MEASURED	census-prose	_audit/_census/messaging-and-content.md row M49	True	-	READER	-	Was held by DO-NOT-OPEN-MESSAGING; lifted by the operator 2026-09-23 18:15 (his ruling (b), registered as WRITE-CLASS-B, lets this server open messaging; OWN-INBOX-READS-COVERED-BY-B puts reading his own inbox, threads included, under (b) with no per-fire go-ahead). For part of 2026-09-23 this line carried gate STANDING-RULING; it is READER again because the ruling that held the page no longer stands. The indicators live in a thread, and /messaging/ is measured to redirect into /messaging/thread/<id> (live capture 12.2). The row's own cell: blocked on a reader plus the cost of opening a thread, not on an address; linkedin_open_messaging already carries that cost for the thread LinkedIn lands on, and documents it (a read receipt may be seen). A reader confined to that landed thread adds no cost; one that CHOOSES a thread by id would be a new decision. Thread id is the synthetic from scripts/_probe_route_vs_surface.py.
M	C29	R	ADMITTED	https://www.linkedin.com/feed/update/urn:li:activity:12345/	INFERRED	code-symbol	scripts/_probe_route_vs_surface.py::CANDIDATES (one post, by permalink)	True	-	MEASURE	https://www.linkedin.com/feed/=>True	Choosing an order is SELECTING an option: a view switch, not a disclosure. VIEW-SWITCH-PRESS-RESTORED (registered 2026-09-23) now permits it when the view is restored and a before/after reading proves it; press.disclose closes by Escape and checks aria-expanded, so a restore-and-prove press is still to be built. MEASURED LIVE (the readers wave's zero-press /feed/ reading, 2026-09-23, its record read by lane L2): no comment-sort control on the feed's first render -- its one sort-class node is the feed-level sort -- and no per-post structure (0 item containers, 0 articles). The permalink, where comments render expanded, is admitted, and for HIS OWN posts it is addressable: linkedin_my_activity_items returned their keys live (M C41, 2026-09-23), as M C42's cell records; for anybody else's post no tool returns one. No capture records the control; the company-root capture's payload carries 380 commentSortOrder state keys. A capture of one of his own permalinks with comments comes first. A reader would return counts and relations only, under FEED-CONTENT-READ-RULING. MEASURE since 2026-09-23; lane L2 had left it PRESS (see _audit/2026-09-23-lane-l2-refused-presses.md).
M	C38	R	ADMITTED	https://www.linkedin.com/analytics/post-summary/urn:li:activity:12345/	MEASURED	census-prose	_audit/_census/messaging-and-content.md row C38	True	-	MEASURE	https://www.linkedin.com/analytics/creator/content/=>True	ADMITTED 2026-09-23 by lane L1: one post's analytics, by its ACTIVITY urn only, closed [0-9]{1,20} digits. The impressions half of this row is now read ELSEWHERE -- linkedin_creator_analytics' per_post field, off the page that already opens (banked as P G6). What keeps this row GAP is the viewer-demographics half, which lives on the per-post page nothing has loaded: a live look first (live-lane key post_summary, with a post id taken from linkedin_my_activity_items), and a reader owes census_shape plus census_redact_rare.
M	C39	R	REFUSED	https://www.linkedin.com/analytics/creator/content/?metricType=x	NAMED	test-fixture	tests/test_analytics_creator_boundary.py (MUST-REFUSE)	False	NO-PATTERN	n/a	-	Tied to this row by the 2026-09-19 read-rows wave (5.1): the comments metric needs ?metricType=. LinkedIn selects a metric that way (chart_labels.py), and the admitted pattern has no query group -- readonly.py states why -- so the comments metric is unreachable at any value; the fixture's value is driven. Same tool and surface as C38, fired live. L1 2026-09-23: LEFT REFUSED. The only metricType value drawn anywhere on disk is IMPRESSIONS -- the default view, already served bare. The comments token has never been drawn, and the jobs-tracker precedent admits a query value only once it is read off an anchor.
M	C48	R	ADMITTED	https://www.linkedin.com/in/me/recent-activity/articles/	NAMED	census-prose	_audit/_census/messaging-and-content.md row C48	True	-	MEASURE	https://www.linkedin.com/pulse/=>False	ADMITTED 2026-09-23 by lane L1 ON A NAMED BASIS, the /in/me/ form only -- the one L1 admission no capture draws (his profile draws the parent /recent-activity/all/ as 'Show all posts'). Admitted on the interests / job-alerts precedent: a self-owned address opened once to learn whether LinkedIn serves it; if it redirects, the line widens nothing. /pulse/ (also driven) stays refused. A live look first (live-lane key articles).
M	C70	R	REFUSED	https://www.linkedin.com/search/results/content/	NAMED	census-prose	_audit/_census/messaging-and-content.md row C70	False	NO-PATTERN	n/a	https://www.linkedin.com/search/results/groups/=>False	Both spellings of this capability's address refuse (row cell, re-measured 2026-09-21). D2 (widen the search admission past people) plus a per-group address; doubly gated. L1 2026-09-23: LEFT REFUSED. Needs D2 AND D1: content search is a keyword search, so a vertical admitted without a keyword ruling buys no row.
M	C72	R	ADMITTED	https://www.linkedin.com/feed/	MEASURED	census-prose	_audit/_census/messaging-and-content.md row C72	True	-	PRESS	-	MEASURED LIVE 2026-09-23 (_audit/2026-09-23-readers-four-rows.md sections 2.2 and 5.1): the first post's control menu opens under a PERMITTED press priced by off_state, but OBTAINING the link or the embed is a SECOND press, on a menu item rather than a disclosure control (condition 2, refused by shape). Two more blockers measured the same day: the feed draws no per-post container (0 data-urn, 0 data-id, 0 article), so a package press can aim at one post's menu only by label or by position; and the menu's items were not yet drawn at the gate's open-moment reading (menus built on demand).
M	C83	R	NEEDS-SESSION	-	-	code-symbol	linkedin_server/readonly.py (newsletters entry comment)	-	-	n/a	https://www.linkedin.com/newsletters/placeholder-newsletter/analytics/=>False ; https://www.linkedin.com/analytics/creator/newsletters/=>False ; https://www.linkedin.com/analytics/newsletter/=>False	Same unknown as P L4: which address serves newsletter analytics. readonly.py names this row by id and says it waits on a LIVE READ, not on an allowlist line. census_completion.RULING_BLOCKED_NAMED listed it under D3 (a reasoned allowlist refusal) until 2026-09-23 and no longer does: the shipped comment says the refused spelling was never observed served, so D3 answered either way leaves this row waiting on that live read.
M	C85	R+W	ADMITTED	https://www.linkedin.com/feed/update/urn:li:activity:12345/	NAMED	census-prose	_audit/_census/messaging-and-content.md row C85	True	-	RULING	-	The READ half is poll results, COUNTS on the post, under the feed-content ruling C43 and C74 rest on (counts and relations only). The permalink shape is admitted, but NO SANCTIONED SOURCE EXISTS FOR A POLL POST'S ADDRESS: the package's only post resolvers reach his OWN items (the census feed_item resolver, activity keys handed to the item writes), and the poll a reader views results of is someone else's post, whose address could only be taken off a page -- the derivation tests/test_navigation_is_never_derived.py forbids. First past the boundary: a ruling that a caller-supplied item urn may be a READ target at call time (_audit/2026-09-23-readers-four-rows.md section 4). UNVERIFIED and never captured: whether per-option results render before voting (a vote is an irreversible write).
N	61	R	NEEDS-SESSION	-	-	prior-audit	_audit/2026-09-19-the-read-rows.md 5.3	-	-	n/a	https://www.linkedin.com/feed/following/=>False ; https://www.linkedin.com/feed/hashtag/=>False ; https://www.linkedin.com/in/me/details/interests/=>True	Unknown: where followed hashtags are drawn. /feed/following/ refuses on /follow and /feed/hashtag/ has no pattern; /in/me/details/interests/ is admitted but measured to redirect to the profile, and the Interests tabs were measured url-less radios on the COMPANIES tab only -- extending that to hashtags is inference. The two candidates carry opposite verdicts, so the class waits on a look.
N	76	R	ADMITTED	https://www.linkedin.com/in/me/	MEASURED	census-prose	_audit/_census/network.md row 76	True	-	PRESS	-	One [aria-haspopup] and zero menus on /in/me/, so the follow link is behind a built-on-demand menu. The row's cell re-filed it 2026-09-21 as a RULING REQUEST for a SENSITIVITY_BASES entry; IN-ME-NO-BLANKET-BAR (registered 2026-09-23) answers it: no blanket bar on /in/me/, each control judged on evidence, disclosure versus action. On that evidence the trigger is a disclosure shape, one attribute-identified [aria-haspopup]. The shipped gate has not taken the ruling: press.check_basis still refuses /in/me/ with no_sensitivity_basis before anything is read (measured in-process 2026-09-23), so the row waits on press.py, a build, and then on a session -- no longer on a decision. PRESS, unchanged.
N	80	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	BUILT-UNFIRED	-	Fired live 2026-09-21 (route half: 18 person_result anchors, landed where sent). The term 'people' read 0; the label-SHAPE reading that would settle it (dom.FILTER_PANEL_JS windowMatch / search_results.read_filters 'decorated') is BUILT and NOT FIRED.
N	81	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	BUILT-UNFIRED	-	Single-word term read 0, which cannot separate absent from decorated; the All-filters press is refused terminally. The label-SHAPE reading is BUILT and NOT FIRED.
N	82	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	RULING	-	Matched live (2, stably) and refused: an unscoped selector plus a textContent fallback, and nothing available tells a people filter from a jobs badge without reading the label, which this surface forbids.
N	86	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	PRESS	-	TERMINAL BY THIS ROUTE: the filter sits in the All-filters panel, whose control carries neither aria-expanded nor aria-haspopup nor an aria-label (measured live twice, _audit/2026-09-21-the-all-filters-press.md), so condition 2 refuses it for good and condition 3 refuses it independently (no basis can be declared for a surface made of other people). No people-search facet for this filter is on record: the query keys of every LinkedIn-authored people-search href in the 25 raw captures and 24 tracked fixtures are activelyHiring, activelyHiringForJobTitles, currentCompany, geoUrn, industry, keywords, origin, pastCompany and schoolFilter (lane L2, 2026-09-23). A spelling, if one exists, would be D1's, and its value a member id.
N	90	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	PRESS	-	TERMINAL BY THIS ROUTE: the filter sits in the All-filters panel, whose control carries neither aria-expanded nor aria-haspopup nor an aria-label (measured live twice, _audit/2026-09-21-the-all-filters-press.md), so condition 2 refuses it for good and condition 3 refuses it independently (no basis can be declared for a surface made of other people). No people-search facet for this filter is on record: the query keys of every LinkedIn-authored people-search href in the 25 raw captures and 24 tracked fixtures are activelyHiring, activelyHiringForJobTitles, currentCompany, geoUrn, industry, keywords, origin, pastCompany and schoolFilter (lane L2, 2026-09-23). A spelling, if one exists, would be D1's.
N	91	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	PRESS	-	TERMINAL BY THIS ROUTE: the filter sits in the All-filters panel, whose control carries neither aria-expanded nor aria-haspopup nor an aria-label (measured live twice, _audit/2026-09-21-the-all-filters-press.md), so condition 2 refuses it for good and condition 3 refuses it independently (no basis can be declared for a surface made of other people). No people-search facet for this filter is on record: the query keys of every LinkedIn-authored people-search href in the 25 raw captures and 24 tracked fixtures are activelyHiring, activelyHiringForJobTitles, currentCompany, geoUrn, industry, keywords, origin, pastCompany and schoolFilter (lane L2, 2026-09-23). A spelling, if one exists, would be D1's.
N	92	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	PRESS	-	TERMINAL BY THIS ROUTE: the filter sits in the All-filters panel, whose control carries neither aria-expanded nor aria-haspopup nor an aria-label (measured live twice, _audit/2026-09-21-the-all-filters-press.md), so condition 2 refuses it for good and condition 3 refuses it independently (no basis can be declared for a surface made of other people). No people-search facet for this filter is on record: the query keys of every LinkedIn-authored people-search href in the 25 raw captures and 24 tracked fixtures are activelyHiring, activelyHiringForJobTitles, currentCompany, geoUrn, industry, keywords, origin, pastCompany and schoolFilter (lane L2, 2026-09-23). A spelling, if one exists, would be D1's.
N	88	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	BUILT-UNFIRED	-	Single-word term read 0, which cannot separate absent from decorated; the label-SHAPE reading is BUILT and NOT FIRED (row cell, 2026-09-21).
N	89	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	BUILT-UNFIRED	-	Single-word term read 0, which cannot separate absent from decorated; the label-SHAPE reading is BUILT and NOT FIRED (row cell, 2026-09-21).
N	93	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	MEASURE	-	The label-SHAPE reading is built and unfired and would confirm the predicted decorated label without closing the row. The keyword question is decided -- D1-SEARCH-AS-READS (registered 2026-09-23) permits search keywords as reads, values from tool arguments only -- but a reader needs a spelling for the five fields the row names (first name, last name, title, company, school), and none is on record: the query keys of every LinkedIn-authored people-search href lane L2 read are activelyHiring, activelyHiringForJobTitles, currentCompany, geoUrn, industry, keywords, origin, pastCompany and schoolFilter, and a search of the repository for firstName=, lastName=, titleFreeText and schoolFreetext found none (2026-09-23; those four are guesses until a LinkedIn-authored href shows one). The All-filters press stays terminal. A live look that records the fielded spellings comes first. MEASURE since 2026-09-23; was RULING on D1.
N	95	R	NEEDS-SESSION	-	-	prior-audit	_audit/2026-09-19-the-unassigned-21.md section 1	-	-	n/a	https://www.linkedin.com/mypreferences/d/search-history=>False ; https://www.linkedin.com/jobs/search-history/=>False	Unknown: where the list of recent PEOPLE searches is drawn. The two history spellings the corpus names (driven) both refuse and neither is shown to draw this list; the census's own section 5 prices rows 79-96 on the people-search pattern plus a query builder, which is the RE-RUN half and is D1. Unrouted in the blocker map (UNASSIGNED).
