# BUCKET 3, ONE LINE PER ROW: the page address of every read-direction
# still-GAP row that scripts/census_completion.py counts as "blocked on nothing
# at all", and what the SHIPPED read boundary says about that address.
#
# Method, the class definitions and every finding:
#     _audit/2026-09-23-bucket3-addresses.md
# Checked by scripts/check_read_addresses.py, which re-drives every address
# below through readonly.is_read_url and exits 1 on any disagreement, on any
# bucket-3 row with no line here, on any line for a row that has left the
# bucket, and on any source (file, ::SYMBOL, census row) that no longer
# resolves. census_completion.py counts the class column; it does not
# re-drive.
#
# is_read_url and refusal are MEASUREMENTS, re-taken on every check. Every
# other column is a JUDGEMENT, and each row names its source.
#
# EVERY VARIABLE SEGMENT IS A PLACEHOLDER -- placeholder-org, placeholder-school,
# placeholder-member, placeholder-newsletter, someone-else, 12345, 2-ABCdef123.
# The allowlist patterns accept a SHAPE, not a value, so no verdict depends on
# the value standing there, and no real identifier ever enters this file.
#
# class        ADMITTED | REFUSED | NO-ADDRESS | NEEDS-SESSION | UNDETERMINED
# basis        MEASURED  the address was seen served, or drawn on a live page
#                        or a capture
#              NAMED     written in code, a test, the census or an audit, and
#                        never observed served
#              INFERRED  constructed as representative, by a prior wave or
#                        this one; the row says which
# source_kind  code-symbol | test-fixture | census-prose | prior-audit
# refusal      the shipped refusal's kind, read off assert_read_url:
#              NO-PATTERN | FORBIDDEN[<substring>]+NO-PATTERN
#              | FORBIDDEN[<substring>]+PATTERN-WOULD-ADMIT
# gate         ADMITTED rows only: the first thing past the boundary --
#              READER | PRESS-PERMITTED | MEASURE | BUILT-UNFIRED | PRESS | RULING
# also_driven  other addresses the corpus names for the row, each re-driven:
#              <address>=><is_read_url> ; ...
slice	row	dir	class	address	basis	source_kind	source	is_read_url	refusal	gate	also_driven	note
P	O23	R	NO-ADDRESS	-	-	census-prose	_audit/_census/profile.md row O23	-	-	n/a	-	Derives from a profile WRITE: whether a photo, banner or headline change notifies the network is observed on OTHER accounts after the act, not on any page of his. Measurable only by firing a profile write and watching another account; writes_enabled is False.
M	M9	R	UNDETERMINED	-	-	prior-audit	_audit/2026-09-20-the-live-capture.md 12.3-12.4	-	-	n/a	https://www.linkedin.com/messaging/=>True	No committed source names a message-requests address. The only admitted messaging address (also driven) redirects INTO one thread LinkedIn chooses and drew no requests entry point (requests 0, message request 0, against focused/unread/starred 1 each); none of the seven sanctioned filter pills is a requests pill. That wave ruled further browser loads useless here: what is missing is an address that LISTS conversations, which is desk work.
M	M28	R+W	UNDETERMINED	-	-	prior-audit	_audit/2026-09-20-the-live-capture.md 12.3-12.4	-	-	n/a	https://www.linkedin.com/messaging/=>True	Same hole as M9 for the VIEW half: archived 0 on the only admitted messaging address, no archive pill among the seven sanctioned, and no address lists conversations. The RESTORE half is a write.
M	M34	R	NEEDS-SESSION	-	-	census-prose	_audit/_census/messaging-and-content.md row M34	-	-	n/a	https://www.linkedin.com/messaging/?keywords=placeholder=>False	Unknown: whether LinkedIn addresses a message search by url at all. If it does, the admitted messaging pattern takes NO query group, so any query spelling refuses (a representative spelling, constructed here, is driven); if it is typing into the box, the press ruling refuses typing outright. Both branches are closed; which one is the real one is unestablished.
M	M49	R	ADMITTED	https://www.linkedin.com/messaging/thread/2-ABCdef123/	MEASURED	census-prose	_audit/_census/messaging-and-content.md row M49	True	-	READER	-	The indicators live in a thread, and /messaging/ is measured to redirect into /messaging/thread/<id> (live capture 12.2). The row's own cell: blocked on a reader plus the cost of opening a thread, not on an address; linkedin_open_messaging already carries that cost for the thread LinkedIn lands on, and documents it (a read receipt may be seen). A reader confined to that landed thread adds no cost; one that CHOOSES a thread by id would be a new decision. Thread id is the synthetic from scripts/_probe_route_vs_surface.py.
M	C29	R	ADMITTED	https://www.linkedin.com/feed/update/urn:li:activity:12345/	INFERRED	code-symbol	scripts/_probe_route_vs_surface.py::CANDIDATES (one post, by permalink)	True	-	PRESS	https://www.linkedin.com/feed/=>True	Choosing an order is SELECTING an option: a view switch, not a disclosure, so no ruled press reaches it whatever the control's shape -- press.disclose closes by Escape and checks aria-expanded, which cannot restore a changed selection. The control is still never named, measured or captured: lane L2 (2026-09-23) found no comment-sort control in the 25 raw captures or the tracked fixtures (the company root's sortOrder hits are sortOrderFromClient state keys). The permalink is admitted but unaddressable -- C42 is EXCLUDED-RULED because no tool returns a post urn -- so the feed (also driven) is the only reachable host, where comments stay collapsed until a press whose render is unrecorded (a comment composer would be refused regardless). A reader would return counts and relations only, under FEED-CONTENT-READ-RULING. NEEDS-CAPTURE; see _audit/2026-09-23-lane-l2-refused-presses.md.
M	C38	R	REFUSED	https://www.linkedin.com/analytics/post-summary/urn:li:activity:12345/	MEASURED	census-prose	_audit/_census/messaging-and-content.md row C38	False	NO-PATTERN	n/a	https://www.linkedin.com/analytics/creator/content/=>True	The row asks PER-POST analytics and viewer demographics. The account-level page (also driven) is admitted and read by linkedin_creator_analytics but serves a per-day account series for one metric; the per-post address is drawn on it and refused.
M	C39	R	REFUSED	https://www.linkedin.com/analytics/creator/content/?metricType=x	NAMED	test-fixture	tests/test_analytics_creator_boundary.py (MUST-REFUSE)	False	NO-PATTERN	n/a	-	Tied to this row by the 2026-09-19 read-rows wave (5.1): the comments metric needs ?metricType=. LinkedIn selects a metric that way (chart_labels.py), and the admitted pattern has no query group -- readonly.py states why -- so the comments metric is unreachable at any value; the fixture's value is driven. Same tool and surface as C38, fired live.
M	C48	R	REFUSED	https://www.linkedin.com/in/me/recent-activity/articles/	NAMED	census-prose	_audit/_census/messaging-and-content.md row C48	False	NO-PATTERN	n/a	https://www.linkedin.com/pulse/=>False	Both spellings the row's own cell measured refuse; the single allowlist +1 its blocker is billed is owed at least twice.
M	C70	R	REFUSED	https://www.linkedin.com/search/results/content/	NAMED	census-prose	_audit/_census/messaging-and-content.md row C70	False	NO-PATTERN	n/a	https://www.linkedin.com/search/results/groups/=>False	Both spellings of this capability's address refuse (row cell, re-measured 2026-09-21). D2 (widen the search admission past people) plus a per-group address; doubly gated.
M	C72	R	ADMITTED	https://www.linkedin.com/feed/	MEASURED	census-prose	_audit/_census/messaging-and-content.md row C72	True	-	PRESS-PERMITTED	-	The share triggers render on /feed/ (measured live 2026-09-19); the off-platform items are built on demand behind an [aria-haspopup] trigger. Offline, press conditions 1-3 settle: admitted, shape sanctioned, and press.SENSITIVITY_BASES declares /feed/ 'sensitive' on off_state. What is missing is a caller wiring read_reaction_surface as the counter, then a fire.
M	C83	R	NEEDS-SESSION	-	-	code-symbol	linkedin_server/readonly.py (newsletters entry comment)	-	-	n/a	https://www.linkedin.com/newsletters/placeholder-newsletter/analytics/=>False ; https://www.linkedin.com/analytics/creator/newsletters/=>False ; https://www.linkedin.com/analytics/newsletter/=>False	Same unknown as P L4: which address serves newsletter analytics. readonly.py names this row by id and says it waits on a LIVE READ, not on an allowlist line. NOTE the conflict: census_completion.RULING_BLOCKED_NAMED files this row under D3 (a reasoned allowlist refusal); the shipped comment says the refused spelling was never observed served.
M	C85	R+W	ADMITTED	https://www.linkedin.com/feed/update/urn:li:activity:12345/	NAMED	census-prose	_audit/_census/messaging-and-content.md row C85	True	-	READER	-	The READ half is poll results, COUNTS on the post, under the feed-content ruling C43 and C74 rest on (counts and relations only). The permalink is admitted; no reader exists. UNVERIFIED and not recorded anywhere: whether per-option results render before voting (a vote is an irreversible write).
N	61	R	NEEDS-SESSION	-	-	prior-audit	_audit/2026-09-19-the-read-rows.md 5.3	-	-	n/a	https://www.linkedin.com/feed/following/=>False ; https://www.linkedin.com/feed/hashtag/=>False ; https://www.linkedin.com/in/me/details/interests/=>True	Unknown: where followed hashtags are drawn. /feed/following/ refuses on /follow and /feed/hashtag/ has no pattern; /in/me/details/interests/ is admitted but measured to redirect to the profile, and the Interests tabs were measured url-less radios on the COMPANIES tab only -- extending that to hashtags is inference. The two candidates carry opposite verdicts, so the class waits on a look.
N	76	R	ADMITTED	https://www.linkedin.com/in/me/	MEASURED	census-prose	_audit/_census/network.md row 76	True	-	PRESS	-	One [aria-haspopup] and zero menus on /in/me/, so the follow link is behind a built-on-demand menu. press.check_basis refuses /in/me/ with no_sensitivity_basis before anything is read; the row's cell re-files it as a RULING REQUEST for a SENSITIVITY_BASES entry, and states why the argument would be circular.
N	79	R	ADMITTED	https://www.linkedin.com/search/results/people/?keywords=placeholder	NAMED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	RULING	-	D1: may a search keyword be passed. The pattern admits a query SHAPE; the shipped tool takes no parameter by design, and 8 of 11 ordinary keywords trip a forbidden substring.
N	80	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	BUILT-UNFIRED	-	Fired live 2026-09-21 (route half: 18 person_result anchors, landed where sent). The term 'people' read 0; the label-SHAPE reading that would settle it (dom.FILTER_PANEL_JS windowMatch / search_results.read_filters 'decorated') is BUILT and NOT FIRED.
N	81	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	BUILT-UNFIRED	-	Single-word term read 0, which cannot separate absent from decorated; the All-filters press is refused terminally. The label-SHAPE reading is BUILT and NOT FIRED.
N	82	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	RULING	-	Matched live (2, stably) and refused: an unscoped selector plus a textContent fallback, and nothing available tells a people filter from a jobs badge without reading the label, which this surface forbids.
N	84	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	RULING	-	The press route is TERMINAL: the All-filters control carries neither sanctioned attribute and no aria-label, measured live twice (_audit/2026-09-21-the-all-filters-press.md). The filter is a URL facet LinkedIn emits: currentCompany is a query key in 16 LinkedIn-authored people-search hrefs across 5 raw captures (lane L2, 2026-09-23), and the shipped people pattern admits those spellings (_audit/2026-09-20-the-search-admission.md 4.3a). Composing one is D1 -- every reader takes a page only -- the filing N 94 already carries.
N	85	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	RULING	-	The press route is TERMINAL: the All-filters control carries neither sanctioned attribute and no aria-label, measured live twice (_audit/2026-09-21-the-all-filters-press.md). The filter is the connectionOf query spelling tests/test_the_search_shaper_emits_no_name.py names -- the one N 172 rests on -- and its value is another member's identifier: D1's needle, under D3's other-people cause, as N 172 is filed. Not seen LinkedIn-authored in any capture (lane L2, 2026-09-23).
N	86	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	PRESS	-	TERMINAL BY THIS ROUTE: the filter sits in the All-filters panel, whose control carries neither aria-expanded nor aria-haspopup nor an aria-label (measured live twice, _audit/2026-09-21-the-all-filters-press.md), so condition 2 refuses it for good and condition 3 refuses it independently (no basis can be declared for a surface made of other people). No people-search facet for this filter is on record: the query keys of every LinkedIn-authored people-search href in the 25 raw captures and 24 tracked fixtures are activelyHiring, activelyHiringForJobTitles, currentCompany, geoUrn, industry, keywords, origin, pastCompany and schoolFilter (lane L2, 2026-09-23). A spelling, if one exists, would be D1's, and its value a member id.
N	87	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	RULING	-	The press route is TERMINAL: the All-filters control carries neither sanctioned attribute and no aria-label, measured live twice (_audit/2026-09-21-the-all-filters-press.md). The filter is a URL facet: pastCompany is a query key of the LinkedIn-authored canned search in the committed job-detail fixture that _audit/2026-09-20-the-search-admission.md 4.3a counts, and shape.py documents that search; it is in no raw capture (lane L2, 2026-09-23). The shipped people pattern admits it. Composing one is D1, as for N 94.
N	90	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	PRESS	-	TERMINAL BY THIS ROUTE: the filter sits in the All-filters panel, whose control carries neither aria-expanded nor aria-haspopup nor an aria-label (measured live twice, _audit/2026-09-21-the-all-filters-press.md), so condition 2 refuses it for good and condition 3 refuses it independently (no basis can be declared for a surface made of other people). No people-search facet for this filter is on record: the query keys of every LinkedIn-authored people-search href in the 25 raw captures and 24 tracked fixtures are activelyHiring, activelyHiringForJobTitles, currentCompany, geoUrn, industry, keywords, origin, pastCompany and schoolFilter (lane L2, 2026-09-23). A spelling, if one exists, would be D1's.
N	91	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	PRESS	-	TERMINAL BY THIS ROUTE: the filter sits in the All-filters panel, whose control carries neither aria-expanded nor aria-haspopup nor an aria-label (measured live twice, _audit/2026-09-21-the-all-filters-press.md), so condition 2 refuses it for good and condition 3 refuses it independently (no basis can be declared for a surface made of other people). No people-search facet for this filter is on record: the query keys of every LinkedIn-authored people-search href in the 25 raw captures and 24 tracked fixtures are activelyHiring, activelyHiringForJobTitles, currentCompany, geoUrn, industry, keywords, origin, pastCompany and schoolFilter (lane L2, 2026-09-23). A spelling, if one exists, would be D1's.
N	92	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	PRESS	-	TERMINAL BY THIS ROUTE: the filter sits in the All-filters panel, whose control carries neither aria-expanded nor aria-haspopup nor an aria-label (measured live twice, _audit/2026-09-21-the-all-filters-press.md), so condition 2 refuses it for good and condition 3 refuses it independently (no basis can be declared for a surface made of other people). No people-search facet for this filter is on record: the query keys of every LinkedIn-authored people-search href in the 25 raw captures and 24 tracked fixtures are activelyHiring, activelyHiringForJobTitles, currentCompany, geoUrn, industry, keywords, origin, pastCompany and schoolFilter (lane L2, 2026-09-23). A spelling, if one exists, would be D1's.
N	88	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	BUILT-UNFIRED	-	Single-word term read 0, which cannot separate absent from decorated; the label-SHAPE reading is BUILT and NOT FIRED (row cell, 2026-09-21).
N	89	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	BUILT-UNFIRED	-	Single-word term read 0, which cannot separate absent from decorated; the label-SHAPE reading is BUILT and NOT FIRED (row cell, 2026-09-21).
N	93	R	ADMITTED	https://www.linkedin.com/search/results/people/	MEASURED	code-symbol	linkedin_server/search_results.py::PEOPLE_SEARCH_URL	True	-	RULING	-	The label-SHAPE reading is built and unfired and would confirm the predicted decorated label without closing the row: it also waits on D1, the parameter ruling row 79 names.
N	94	R	ADMITTED	https://www.linkedin.com/search/results/people/?geoUrn=%5B%22100%22%2C%22200%22%5D	INFERRED	census-prose	_audit/_census/network.md row 94	True	-	RULING	-	The cell measured the address True with an unrecorded multi-value query; a representative multi-value spelling is constructed and driven. Nothing can compose a query (every reader takes a page only): D1, and a second question about the query's shape behind it.
N	95	R	NEEDS-SESSION	-	-	prior-audit	_audit/2026-09-19-the-unassigned-21.md section 1	-	-	n/a	https://www.linkedin.com/mypreferences/d/search-history=>False ; https://www.linkedin.com/jobs/search-history/=>False	Unknown: where the list of recent PEOPLE searches is drawn. The two history spellings the corpus names (driven) both refuse and neither is shown to draw this list; the census's own section 5 prices rows 79-96 on the people-search pattern plus a query builder, which is the RE-RUN half and is D1. Unrouted in the blocker map (UNASSIGNED).
N	99	R	REFUSED	https://www.linkedin.com/school/placeholder-school/people/	NAMED	code-symbol	scripts/_probe_route_vs_surface.py::CANDIDATES (a school's alumni tab)	False	NO-PATTERN	n/a	https://www.linkedin.com/school/placeholder-school/=>True	The root (also driven) is admitted; the alumni tab is refused by the school entry's anchor, in its own words, carrying zero forbidden substrings. D3: does a reasoned allowlist refusal count as written.
N	100	R	REFUSED	https://www.linkedin.com/school/placeholder-school/people/	NAMED	code-symbol	scripts/_probe_route_vs_surface.py::CANDIDATES (a school's alumni tab)	False	NO-PATTERN	n/a	-	Same tab and cause as row 99. Its second half, contacting alumni, is a write the direction cell does not show.
N	102	R	REFUSED	https://www.linkedin.com/company/placeholder-org/people/	NAMED	code-symbol	linkedin_server/readonly.py (company entry: /company/<x>/people/)	False	NO-PATTERN	n/a	https://www.linkedin.com/company/placeholder-org/=>True	A MEMBER ROSTER, refused 'by this anchor and by nothing else' (measured: zero forbidden substrings); the root is admitted. D3's cause.
N	104	R	REFUSED	https://www.linkedin.com/search/results/companies/	NAMED	census-prose	_audit/_census/network.md row 104	False	NO-PATTERN	n/a	-	D2: widen the search admission past the people vertical. The non-search half (company_page_url off a posting) already ships.
N	132	R	ADMITTED	https://www.linkedin.com/analytics/search-appearances/	MEASURED	census-prose	_audit/_census/network.md row 132	True	-	RULING	https://www.linkedin.com/analytics/profile-views/=>True	Both sides of the switch are admitted and served by shipped tools; what is unbuilt is only the CONTROL. D6: do two addresses discharge a row named for a control.
N	133	R	ADMITTED	https://www.linkedin.com/analytics/profile-views/	MEASURED	census-prose	_audit/_census/network.md row 133	True	-	PRESS	-	Opening a filter is ALREADY permitted: in the raw capture each viewer-filter pill is div[role=button][aria-expanded] wrapping a hidden checkbox, on a surface with a declared structural basis, so the shipped gate needs no extension for that press (lane L2, 2026-09-23). What a pill opens is built on demand and is in no capture, so what APPLYING a filter takes is unrecorded -- and applying changes which viewer rows are displayed: a view switch, not a disclosure, which press.disclose cannot close and no sanctioned shape names. The page's only button[type=submit] belongs to a closed feedback dialog, not the filter bar, so a submit is not what the recorded DOM shows. NEEDS-CAPTURE; see _audit/2026-09-23-lane-l2-refused-presses.md.
N	134	R	ADMITTED	https://www.linkedin.com/analytics/profile-views/	MEASURED	census-prose	_audit/_census/network.md row 134	True	-	PRESS-PERMITTED	-	Same surface and artifact as P O3: conditions 1-3 settle offline, the witness fired (the panel opens), and the one unbuilt thing is a name-free shaper for a panel made of other people.
N	161	R	REFUSED	https://www.linkedin.com/search/results/groups/	NAMED	census-prose	_audit/_census/network.md row 161	False	NO-PATTERN	n/a	-	The groups entry's comment declines to inherit this address; D2.
N	171	R	NO-ADDRESS	-	-	census-prose	_audit/_census/network.md row 171	-	-	n/a	-	Derives from the JOIN write: exposure to a group's members is a cost of joining, not a page. D5: is a passive cost a capability row.
