# THE JOBS SLICE'S DIRECTION COLUMN, AS A SIDE TABLE: one line per still-GAP
# row of _audit/_census/jobs.md, its direction (R, W or R+W), and -- for every
# row with a read half -- the page address that half needs and what the
# SHIPPED read boundary says about it.
#
# WHY A SIDE TABLE AND NOT A CENSUS COLUMN. _audit/2026-09-21-the-jobs-direction.md
# section 8 argues the census should NOT grow a sixth column: section 2 of
# jobs.md already carries direction per ROW-RANGE with its cost and
# reversibility beside it, and a per-row copy inside the census would drift
# from it. This file is the per-row reading, kept OUTSIDE the census and
# checked against it on every run.
#
# Method, definitions and every finding: _audit/2026-09-23-lane-l3-jobs.md
# Checked by scripts/check_jobs_directions.py, which exits 1 on: a still-GAP
# jobs row with no line or a line for a row that left GAP; a dir_phrase no
# longer written in the row's own capability cell; a dir_basis that section 2
# of jobs.md no longer bears out; an is_read_url, refusal or also_driven
# verdict the live boundary disagrees with; a source that no longer resolves;
# or any break in the vocabulary below. The read-address columns follow
# _audit/_census/read-addresses.tsv exactly, so one reader serves both.
#
# dir          R | W | R+W   (R+W: the row's own text names a read AND a write)
# dir_phrase   the words of the row's own capability cell that decide dir;
#              for R+W, the read word + the write word
# dir_basis    VERB             the phrase decides, and section 2's range
#                               cell agrees or names no single direction
#              VERB-OVER-RANGE  the phrase decides AGAINST a single-direction
#                               range cell in section 2 (recorded, not hidden)
#              COMPOUND         the row names both acts (R+W)
#              RESOLVED         the text alone did not settle it; the note
#                               argues the call
# class        ADMITTED | REFUSED | NO-ADDRESS | NEEDS-SESSION | UNDETERMINED
#              for a row with a read half; WRITE for a row with none
# basis        MEASURED | NAMED | INFERRED   (as read-addresses.tsv)
# source_kind  code-symbol | test-fixture | census-prose | prior-audit
# refusal      the shipped refusal's kind, read off assert_read_url
# gate         ADMITTED rows only: READER | PRESS-PERMITTED | MEASURE |
#              BUILT-UNFIRED | PRESS | RULING   (as read-addresses.tsv)
# also_driven  <address>=><is_read_url> ; ...   each re-driven on every check
#
# EVERY VARIABLE SEGMENT IS A PLACEHOLDER -- placeholder-org, placeholder,
# 1234567890, 12345. The allowlist patterns accept a SHAPE, not a value, so no
# verdict depends on the value standing there.
slice	row	dir	dir_phrase	dir_basis	class	address	basis	source_kind	source	is_read_url	refusal	gate	also_driven	note
J	37	R+W	List + manage	COMPOUND	ADMITTED	https://www.linkedin.com/jobs/jam/	MEASURED	prior-audit	_audit/2026-09-20-the-live-capture.md	True	-	MEASURE	https://www.linkedin.com/jobs/alerts/=>True	READ HALF ONLY; the manage half is the write lane's (J 33-J 36). /jobs/alerts/ (also driven) lands on the jobs home, which draws alerts only as an Alert On badge on RECENT searches -- read since 2026-09-23 by linkedin_recent_job_searches (J 18), per search. Three badges on the 2026-09-20 capture, against the five-alert inventory the linkedin-jobs skill holds from mail (jobs.md row 37's own cell): whether that list carries EVERY alert is unmeasured, so the reader is a partial answer to this row until one live look compares the two. Range 37-40 in section 2 files R; the row's own text names a write.
J	38	R	Read	VERB	REFUSED	https://www.linkedin.com/jobs/search-results/?keywords=placeholder	MEASURED	prior-audit	_audit/2026-09-05-routes-already-admitted.md	False	NO-PATTERN	n/a	https://www.linkedin.com/jobs/alerts/=>True ; https://www.linkedin.com/jobs/search/?keywords=placeholder=>True	LinkedIn's own alert notifications and alert emails link an alert's jobs to the semantic-search route, refused with no pattern (the cited section 3; five such links in the tracked notifications fixture). /jobs/alerts/ lands on the jobs home, which draws no delivered jobs; the classic search (also driven, admitted) re-runs an alert's keywords and returns what matches NOW, which is not the set the alert delivered. The linkedin-jobs skill serves the delivered set from mail.
J	41	W	Subscribe	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 41	-	-	n/a	-	Subscribing changes what LinkedIn sends him. Write lane.
J	50	R	Read	VERB	REFUSED	https://www.linkedin.com/jobs-tracker/?stage=interview	NAMED	code-symbol	linkedin_server/readonly.py	False	NO-PATTERN	n/a	-	The tracker's stage allowlist (readonly.py) admits only ?stage=saved|applied|draft; its own comment names interview, archived and clicked_apply as deliberately absent because nothing builds them -- allowlist silence, not a forbidden substring. The Interview stage would use the same ?stage= scheme and is refused with no pattern. Owed: a reader and an allowlist entry for the stage.
J	51	R	Read	VERB	REFUSED	https://www.linkedin.com/jobs-tracker/?stage=archived	NAMED	code-symbol	linkedin_server/readonly.py	False	NO-PATTERN	n/a	-	The tracker's stage allowlist (readonly.py) admits only ?stage=saved|applied|draft; its own comment names interview, archived and clicked_apply as deliberately absent because nothing builds them -- allowlist silence, not a forbidden substring. The Archive stage would use the same ?stage= scheme (readonly.py's own word is 'archived') and is refused with no pattern. Owed: a reader and an allowlist entry for the stage.
J	52	R	Read	VERB	REFUSED	https://www.linkedin.com/jobs-tracker/?stage=clicked_apply	NAMED	code-symbol	linkedin_server/readonly.py	False	NO-PATTERN	n/a	-	The tracker's stage allowlist (readonly.py) admits only ?stage=saved|applied|draft; its own comment names interview, archived and clicked_apply as deliberately absent because nothing builds them -- allowlist silence, not a forbidden substring. The clicked_apply stage (off-site apply-clicks) would use the same ?stage= scheme and is refused with no pattern. Owed: a reader and an allowlist entry for the stage.
J	53	W	Archive	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 53	-	-	n/a	-	Archives a tracked job; readonly.py's mutation-verb denylist lists 'archive' but that check is on tool NAMES and refuses no capability by itself -- no tool and no WriteSpec exist. Write lane.
J	54	W	Change	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 54	-	-	n/a	-	A row-level tracker control behind an overflow menu (section 2, 54-56). Write lane.
J	55	W	Add notes	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 55	-	-	n/a	-	A row-level tracker control, as J 54. Write lane.
J	56	R	Filter	VERB-OVER-RANGE	ADMITTED	https://www.linkedin.com/jobs-tracker/?stage=applied	MEASURED	test-fixture	tests/fixtures/jobs_tracker_row.html::Date	True	-	PRESS	https://www.linkedin.com/jobs-tracker/?stage=applied&dateposted=week=>False	The tracker draws its Date posted filter as a label-toggled checkbox with no url of its own (twice on the committed jobs_tracker_row.html, twice on jobs_tracker_empty.html), so the payload's page is the admitted tab and the filter is a PRESS the shipped gate refuses: a checkbox is off press.SANCTIONED_SHAPES, no basis is declared for /jobs-tracker/, and choosing a date range is a selection, not a disclosure. VIEW-SWITCH-PRESS-RESTORED, registered 2026-09-23, permits this CLASS of press -- a view switch, restored with a before/after reading -- but the shipped gate still refuses it (press.py was not changed by that ruling), so the gate stays PRESS until the press lane admits the shape. Corrects the 2026-09-21 address, a constructed ?dateposted= spelling (also driven, refused) that nothing shows LinkedIn using. Range 54-56 files W; filtering changes nothing.
J	57	R	View	VERB	ADMITTED	https://www.linkedin.com/jobs/view/1234567890/	MEASURED	census-prose	_audit/_census/jobs.md row 57	True	-	RULING	https://www.linkedin.com/jobs-tracker/?stage=saved=>True	Every piece ships and the CALLER can compose it today: linkedin_saved_jobs (or its two siblings) yields the job ids and linkedin_job_detail reads each posting's proximity -- relation_only on a posting, fired live for J 40. A SERVER-SIDE join would navigate to ids read off the tracker page, a derived navigation tests/test_navigation_is_never_derived.py forbids (its engine taints only a goto return and .url, so it would not flag this shape; the rule does). A join tool was built and withdrawn on 2026-09-23 for exactly that. What remains is the composition question section 6 item 1 of _audit/2026-09-21-the-jobs-direction.md leaves unruled.
J	60	W	Apply	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 60	-	-	n/a	-	The gate that retires when a multi-step Easy Apply can be completed: linkedin_apply_job refuses any posting that draws an advance (Next) control rather than guess through unseen steps toward a submit that cannot be withdrawn. Owed: a capture of a multi-step form and a reader per step; ruling (b) permits firing the eventual submit at a job he names. Write lane.
J	61	W	Answer	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 61	-	-	n/a	-	Typing answers into Easy Apply's screening questions, gated behind the same multi-step advance-control refusal as J 60. Write lane.
J	62	W	Select	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 62	-	-	n/a	-	Choosing which stored resume attaches to an Easy Apply submission, gated behind the same multi-step advance-control refusal as J 60. Write lane.
J	63	W	Attach	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 63	-	-	n/a	-	Attaching a cover letter to an Easy Apply submission, gated behind the same multi-step advance-control refusal as J 60. Write lane.
J	64	W	Answer	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 64	-	-	n/a	-	Typing answers into Easy Apply's follow-up questions, gated behind the same multi-step advance-control refusal as J 60. Write lane.
J	65	W	submit	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 65	-	-	n/a	-	Advancing past the review screen to the final submit, gated behind the same multi-step advance-control refusal as J 60; a submitted application cannot be withdrawn. Write lane.
J	68	W	Save an application as a draft	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 68	-	-	n/a	-	The Easy Apply modal's own control, behind the multi-step gate that retires J 60. Write lane.
J	70	W	Upload	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 70	-	-	n/a	-	Needs a file-input driver; the set_input_files question is unasked (_audit/2026-09-20-the-sanctioned-seventh.md). Write lane.
J	71	R+W	List + delete	COMPOUND	REFUSED	https://www.linkedin.com/jobs/application-settings/	NAMED	census-prose	_audit/_census/jobs.md row 71	False	FORBIDDEN[/jobs/application]+NO-PATTERN	n/a	-	THE ROW IS COMPOUND, as its own cell states: 'list / delete' carries a write verb, but /jobs/application is on readonly._FORBIDDEN_URL_SUBSTRINGS, checked before the allowlist, so the substring closes both halves identically and the state does not depend on which half is read. Measured: is_read_url returns False. Ruling (b) withdrew the apply-cut read-only rule this fence predates, but the forbidden substring itself is untouched. No reader for the list; its delete half stays refused by delete_or_withdraw_anything too.
J	72	R	Download	VERB	REFUSED	https://www.linkedin.com/jobs/application-settings/	NAMED	census-prose	_audit/_census/jobs.md row 71	False	FORBIDDEN[/jobs/application]+NO-PATTERN	n/a	-	Stored resumes are managed under Job Application Settings (named in J 71's cell), and /jobs/application is a forbidden substring checked before the allowlist, so no pattern edit could reach it. J 71 and J 73 were moved to EXCLUDED-RULED on exactly this gate, which the census names as its own bar for a ruling; J 72 was not, and is a candidate for the same propagation.
J	73	R	See	VERB	REFUSED	https://www.linkedin.com/jobs/application-settings/	NAMED	census-prose	_audit/_census/jobs.md row 71	False	FORBIDDEN[/jobs/application]+NO-PATTERN	n/a	-	As J 71, and on the same gate: the capability necessarily addresses an application, and /jobs/application is on readonly._FORBIDDEN_URL_SUBSTRINGS, checked before the allowlist. Measured: is_read_url returns False. No tool reaches it and no allowlist edit could without touching the forbidden-substring entry itself.
J	74	W	Toggle	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 74	-	-	n/a	-	Toggles whether recruiters receive his resume data; changes what OTHER members see of him. Held behind the settings-family backstop (/mypreferences/d/categories/, /psettings/, /settings/, 'settings') until he names this page under ONE-NAMED-SETTINGS-PAGE-AT-A-TIME. Write lane.
J	75	W	Toggle	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 75	-	-	n/a	-	Toggles whether employers receive his full profile on Apply, plus the Undo banner; changes what OTHER members see of him. Same settings-family backstop as J 74, awaiting admission by name. Write lane.
J	76	W	Opt out	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 76	-	-	n/a	-	A self-only reversible toggle for saving job-application data. Same settings-family backstop as J 74, awaiting admission by name. Write lane.
J	77	R	View	VERB	REFUSED	https://www.linkedin.com/mypreferences/d/job-application-accounts	NAMED	census-prose	_audit/_census/jobs.md row 77	False	FORBIDDEN[job-application]+NO-PATTERN	n/a	-	The row's own note calls this a pure read (the view half): its address, /mypreferences/d/job-application-accounts, is refused by the 'job-application' word entry, a settings-family backstop added 2026-09-03 -- measured: is_read_url returns False. The delete half is refused separately, on its own terms, by delete_or_withdraw_anything rather than by this address, so it is carried as this row's own write lane rather than folded into one class/address here: unlike J 71, where a single substring closes both halves identically, here the two halves are refused by different mechanisms, so a COMPOUND filing would misreport a write half this address does not gate.
J	78	W	drafting	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 78	-	-	n/a	-	Drawn on the posting as the guide-overlay anchor whose query is Create cover letter (committed job-detail fixtures; Amendment A13 of _audit/2026-09-03-linkedin-gap-blockers.md) -- a generation that attaches to an application. Write lane.
J	79	W	Mark	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 79	-	-	n/a	-	Spends a non-refunding monthly credit; not reversible. Write lane.
J	80	W	Attach	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 80	-	-	n/a	-	A message to the poster attached to a Top Choice mark. Write lane.
J	81	W	Verify account	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 81	-	-	n/a	-	Account verification; verification is a forbidden substring. Write lane.
J	82	R	Observe	VERB-OVER-RANGE	REFUSED	https://www.linkedin.com/jobs/view/1234567890/apply/?openSDUIApplyFlow=true	MEASURED	test-fixture	tests/fixtures/job_detail_hydrated.html::openSDUIApplyFlow	False	NO-PATTERN	n/a	https://www.linkedin.com/jobs/view/1234567890/=>True	The limit and rate-pause message belongs to the Easy Apply flow, and the flow's entry on the posting is an ANCHOR to the apply route (drawn on the committed job-detail fixtures), which no pattern admits. Opening it is the first step of an application, apply_job's territory. Whether a limit banner also renders on the posting itself (also driven, admitted) is unmeasured. Range 78-83 files W; the row's own verb is Observe.
J	83	W	Save	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 83	-	-	n/a	-	Persists answers for reuse across applications. Write lane.
J	84	W	hide	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 84	-	-	n/a	-	Marks a per-job posting 'Not interested' / hides it from recommendations; readonly.py's mutation-verb denylist lists 'dismiss' but that check is on tool NAMES and refuses no capability -- no tool and no WriteSpec exist, though the control is visible in this repo's own fixtures. Write lane.
J	85	W	Undo	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 85	-	-	n/a	-	Reverses a dismissal; dismiss is on the mutation-verb denylist. Write lane.
J	86	W	signal interest	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 86	-	-	n/a	-	Signals interest to a company, visible to its recruiters. Write lane.
J	89	W	Turn	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 89	-	-	n/a	-	Turns the Open to Work flag on or off. The set_open_to_work WriteSpec refuses in its own words (NEVER LOADED): the editor is a modal no capture has held and the click that would first show it is also the first that could change it; 'opentowork' and 'open-to-work' are forbidden substrings. Write lane.
J	90	W	Change	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 90	-	-	n/a	-	Changes the Open to Work audience (All members / Recruiters only / Only you); the All-members choice draws a frame his current employer can see and is IRREVERSIBLE IN AUDIENCE. Same NEVER-LOADED WriteSpec refusal as J 89. Write lane.
J	91	W	Delete	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 91	-	-	n/a	-	Deletes or disables the Open to Work preferences entirely; both halves named are write verbs. Same NEVER-LOADED WriteSpec refusal as J 89; its delete half is also refused separately by delete_or_withdraw_anything. Write lane.
J	92	W	Set	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 92	-	-	n/a	-	Sets the job-title preference behind the Open to Work modal; same NEVER-LOADED WriteSpec refusal as J 89-91, propagated from twin P I4 (profile.md block I). Set/edit/delete rows already filed in this same 92-100 block (J 98, J 100) are W individually rather than the range's own compound cell. Write lane.
J	93	W	Set	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 93	-	-	n/a	-	Sets the locations preference behind the Open to Work modal; same NEVER-LOADED WriteSpec refusal as J 89-91, propagated from twin P I5. Write lane.
J	94	W	Set	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 94	-	-	n/a	-	Sets the workplace-types preference behind the Open to Work modal; same NEVER-LOADED WriteSpec refusal as J 89-91, propagated from twin P I6. Write lane.
J	95	W	Set	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 95	-	-	n/a	-	Sets the start-date preference behind the Open to Work modal; same NEVER-LOADED WriteSpec refusal as J 89-91, propagated from twin P I8. Write lane.
J	96	W	Set	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 96	-	-	n/a	-	Sets the employment-types preference behind the Open to Work modal; same NEVER-LOADED WriteSpec refusal as J 89-91, propagated from twin P I7. Write lane.
J	97	W	Set	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 97	-	-	n/a	-	Sets the India-only preferences (notice period, expected annual salary) behind the Open to Work modal; same NEVER-LOADED WriteSpec refusal as J 89-91, propagated from twin P I9/I10. Write lane.
J	98	W	Set / edit / delete	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 98	-	-	n/a	-	Set, edit or delete a pay preference: the settings family. Write lane.
J	99	W	Control	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 99	-	-	n/a	-	Controls career-interests visibility to recruiters; the row's own text states 'the visibility change is a write with no WriteSpec.' The container page (career-interests) is reached by no url among 237 measured, and a click route from his profile has never been tried. Write lane.
J	100	W	Signal your interest	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 100	-	-	n/a	-	Signals interest to recruiters. Write lane.
J	106	R	About tab	VERB	REFUSED	https://www.linkedin.com/company/placeholder-org/about/	NAMED	code-symbol	linkedin_server/readonly.py	False	NO-PATTERN	n/a	https://www.linkedin.com/jobs/view/1234567890/=>True	readonly.py's company entry names /company/<x>/about/ for this row and the Page pattern takes no sub-path. Two of the three named fields already arrive on the posting (also driven) through linkedin_job_detail's company_about -- size band and industry, read by shape.company_about_card -- and locations do not; half a capability is not a banked row.
J	107	R	see all jobs	VERB	ADMITTED	https://www.linkedin.com/jobs/search/?f_C=12345	MEASURED	code-symbol	linkedin_server/jobfilter.py::COMPANY_FILTER_KEY	True	-	RULING	https://www.linkedin.com/company/placeholder-org/jobs/=>False	SERVED TODAY. See all jobs at this company is linkedin_search_jobs(company_id=...) -- census J 10, COVERED-PROVEN, fired live 2026-09-20 -- and readonly.py's company entry says in its own words that this row does not need the tab (also driven, refused). What keeps it GAP is the question _audit/2026-09-21-the-jobs-direction.md section 6 item 1 leaves unruled: does a row close on its capability or on the surface it names -- the class bucket 3 files as D6 for N 132, still open. D1-SEARCH-AS-READS, registered 2026-09-23, does NOT answer it: the f_C facet has been admitted since the first commit and was fired live for J 10 before D1 existed, so D1 adds nothing this row lacked. One ruling from COVERED-PROVEN at zero build cost.
J	108	R	People tab	VERB	REFUSED	https://www.linkedin.com/company/placeholder-org/people/	NAMED	code-symbol	linkedin_server/readonly.py	False	NO-PATTERN	n/a	-	A member roster, refused by the company entry's anchor and by nothing else (bucket 3 drives the same address for N 102). Other people's names are the cause, not the pattern.
J	109	R	Life tab	VERB	REFUSED	https://www.linkedin.com/company/placeholder-org/life/	NAMED	code-symbol	linkedin_server/readonly.py	False	NO-PATTERN	n/a	-	readonly.py's company entry names /company/<x>/life/ for this row; the Page pattern takes no sub-path. The jobs home draws Life-tab anchors for recommended employers (gitignored 2026-09-20 capture).
J	110	R	Home / Posts tabs	VERB	ADMITTED	https://www.linkedin.com/company/placeholder-org/	MEASURED	code-symbol	linkedin_server/company_root.py	True	-	RULING	https://www.linkedin.com/company/placeholder-org/posts/=>False	Home IS the Page root: admitted 2026-09-20 and opened on six Pages 2026-09-21 by linkedin_company_page_counts, whose reader reduces it to connection counts. What the Home and Posts tabs carry is the organisation's own free prose, and shape.company_about_card records the standing decision that such prose is MEASURED AND NOT PUBLISHED, because a person's name can sit inside it and nothing here can clear it. A counts reader would not read the tab; publishing the text needs that decision reopened. The Posts tab (also driven) is refused.
J	111	R	Products / Services tabs	VERB	REFUSED	https://www.linkedin.com/company/placeholder-org/products/	NAMED	code-symbol	linkedin_server/readonly.py	False	NO-PATTERN	n/a	https://www.linkedin.com/company/placeholder-org/services/=>False	readonly.py's company entry names both tab spellings for this row; the Page pattern takes no sub-path.
J	112	R	Alumni tab	VERB	REFUSED	https://www.linkedin.com/school/placeholder-school/people/	NAMED	code-symbol	scripts/_probe_route_vs_surface.py::CANDIDATES	False	NO-PATTERN	n/a	https://www.linkedin.com/school/placeholder-school/=>True	CLOSE CALL, RESOLVED TOWARD THE TAB, NOT THE ROOT. This row's title names the Alumni tab specifically, and readonly.py's own school entry says tabs under a school Page (/people/, /jobs/, /posts/) are SEPARATE surfaces from the admitted root and are refused outright, /people/ in particular being a roster of members. N 99 and N 100 already measured exactly this address for 'a school's alumni tab' via the probe's own CANDIDATES table: root admitted (also driven), tab refused with no pattern. This row's own accumulated text argues mainly about ROOT reachability (a caller-supplied slug vs. deriving one from his profile, ruled 2026-09-19 REFUSED for derivation, with a caller-supplied reopener needing no new rule) -- that question is real but does not reach the Alumni content itself, which the school entry's own words keep off this allowlist regardless of how the slug arrives.
J	113	R	Insights tab	VERB	REFUSED	https://www.linkedin.com/company/placeholder-org/insights/?insightType=HEADCOUNT	MEASURED	test-fixture	tests/fixtures/job_detail_hydrated.html::insightType	False	NO-PATTERN	n/a	https://www.linkedin.com/company/placeholder-org/insights/=>False	The posting draws this href beside Show Premium Insights (committed job-detail fixtures). The Page pattern takes no sub-path and no query.
J	114	R	Premium Page Insights	VERB	REFUSED	https://www.linkedin.com/company/placeholder-org/insights/?insightType=HEADCOUNT	MEASURED	test-fixture	tests/fixtures/job_detail_hydrated.html::insightType	False	NO-PATTERN	n/a	https://www.linkedin.com/jobs/view/1234567890/=>True	Same tab as J 113. The posting's own Premium company panel (J 123, COVERED-PROVEN, also driven) draws headcount, growth and tenure -- committed: _audit/2026-09-20-company-page-built.md, on the hydrated fixtures -- and this wave counted the same words on the gitignored 2026-09-20 live job-detail readings (headcount on 2 of the 3 non-null panels, growth on 3 of 3). A neighbour of two of this row's five fields, not the row.
J	115	R+W	Meet + message	COMPOUND	ADMITTED	https://www.linkedin.com/jobs/view/1234567890/	NAMED	code-symbol	linkedin_server/server.py::linkedin_job_detail	True	-	MEASURE	-	READ HALF: the hiring-team rail (and 'people also viewed') that linkedin_job_detail's own docstring says is drawn beside a job and not read ('Nobody else on the page is collected either ... neither is read here'), on the same posting page every other job_detail row already loads (ADMITTED). No committed fixture captures the rail's actual markup -- grep hits for 'hiring' in the job-detail fixtures are unrelated company-description prose, not the panel -- so this needs a live look before a reader can be trusted, hence MEASURE rather than READER. It returns third parties' names, so a shaped reader is owed. WRITE HALF: connecting with or messaging a hiring-team member is an outward act ruling (b) permits, fired only at a member he names; write lane.
