# THE WRITE-DIRECTION GAP ROWS, CLASSED: one line per row that the shipped
# census walk (count_census_states + enumerate_gap_rows.ADMIN_ONLY +
# reader_closable_blockers.direction_of) reads as W-direction GAP at b0d3ab8.
#
# R1  the sanctioned reversible first-round class: save/unsave, follow/unfollow,
#     the Open To Work signal. R2  cut by the operator: apply, connect, a message
#     or InMail send. R3  other, or undecided.
#
# The class is DERIVED from the act (scripts/check_write_classes.py ACTS). The
# ground column is judgement and says why. Sources are ' ; '-separated and each
# RESOLVES: a census row, a path::phrase, or a RULING:<id> registered in
# _audit/RULINGS.md. Method and findings: _audit/2026-09-23-lane-l4-writes.md.
# Checked by: python scripts/check_write_classes.py
key	capability	act	class	disposition	ground	sources
P D27	Create / delete a secondary-language profile	profile-edit	R3	classify-only	Creates or deletes a second-language profile; compound, with the delete half meeting the destruction key	_audit/_census/profile.md row D27 ; RULING:COMPOUND-ROW-SPLITS-ONLY-ON-STATE
P D29	Add a LinkedIn Learning certificate of completion to the profile	profile-edit	R3	classify-only	Adds a certificate section entry to his profile -- a profile edit, not a first-round verb	_audit/_census/profile.md row D29
P E6	Hide / show an endorsement received	endorsement-visibility	R3	classify-only	Hides or shows an endorsement he received -- housekeeping on his own profile, not a first-round verb	_audit/_census/profile.md row E6 ; RULING:INCIDENTAL-CAPTURE-IS-NOT-A-RULING
P G2	Activity section default view	profile-setting	R3	classify-only	A persisted preference for how his Activity section opens -- a setting, not a first-round verb	_audit/_census/profile.md row G2 ; RULING:MESSAGING-SETTINGS-CAPABILITY-LEVEL
P H1	Create a Service Page / add services	services-page	R3	classify-only	Creates a Service Page -- a publishing surface of its own, not a first-round verb	_audit/_census/profile.md row H1
P H2	Service categories and specific services	services-page	R3	classify-only	Edits Service Page categories -- not a first-round verb	_audit/_census/profile.md row H2
P H3	Service Page About / expertise text	services-page	R3	classify-only	Types Service Page text -- not a first-round verb	_audit/_census/profile.md row H3
P H4	Work location and remote availability	services-page	R3	classify-only	Edits a Service Page field -- not a first-round verb	_audit/_census/profile.md row H4
P H5	Starting rate or contact-for-pricing	services-page	R3	classify-only	Edits a Service Page field -- not a first-round verb	_audit/_census/profile.md row H5
P H6	Edit the Service Page	services-page	R3	classify-only	Edits the Service Page -- not a first-round verb	_audit/_census/profile.md row H6
P H7	Unpublish the Service Page	services-page	R3	classify-only	Unpublishes the Service Page -- not a first-round verb	_audit/_census/profile.md row H7
P H8	Link / unlink the Service Page to a Company Page	services-page	R3	classify-only	Links or unlinks the Service Page to a Company Page -- not a first-round verb	_audit/_census/profile.md row H8
P H9	Request service reviews (up to 20 invitations)	invite-others	R3	classify-only	Sends review requests to other members -- an outbound invitation that is not a connection request, so neither R1 nor the connect cut	_audit/_census/profile.md row H9
P H10	Turn off / manage services reviews	services-page	R3	classify-only	A services-reviews preference -- not a first-round verb	_audit/_census/profile.md row H10
P I13	Minimum pay preference	open-to-adjacent	R3	classify-only	A job preference on the career-interests page, filed beside Open To Work; the first round names the Open To Work signal itself, and whether its preferences ride with it is his reading to make	_audit/_census/profile.md row I13 ; linkedin_server/writes.py::Change who your Open To Work signal is shared with, or turn it
P I14	Signal interest in working for a company	open-to-adjacent	R3	classify-only	Tells recruiters at one company he is interested -- a job-seeking signal adjacent to Open To Work but not it; undecided until he reads the first round that wide	_audit/_census/profile.md row I14 ; linkedin_server/writes.py::Change who your Open To Work signal is shared with, or turn it
P I15	Remove interest in working for a company	open-to-adjacent	R3	classify-only	Withdraws that interest signal -- adjacent to Open To Work, undecided with its pair	_audit/_census/profile.md row I15 ; linkedin_server/writes.py::Change who your Open To Work signal is shared with, or turn it
P I16	Share how you found your job	open-to-adjacent	R3	classify-only	Answers how the job was found, in the Open To Work family; not the signal itself and not shown to be reversible	_audit/_census/profile.md row I16 ; linkedin_server/writes.py::Change who your Open To Work signal is shared with, or turn it
P J1	Turn on #Hiring / share that you are hiring	open-to-adjacent	R3	classify-only	Open to Hiring, not Open To Work; the first round names the Open To Work signal only	_audit/_census/profile.md row J1
P J2	#Hiring photo frame add / remove	open-to-adjacent	R3	classify-only	The #Hiring frame -- Open to Hiring, not Open To Work	_audit/_census/profile.md row J2
P J3	Which job the #Hiring frame links to	open-to-adjacent	R3	classify-only	Which job the #Hiring frame links to -- Open to Hiring, not Open To Work	_audit/_census/profile.md row J3
P K9	Show / hide the Top Voice badge	profile-badge	R3	classify-only	Shows or hides a badge on his profile -- a profile display choice, not a first-round verb	_audit/_census/profile.md row K9
P L3	Create / edit / delete a newsletter	newsletter-author	R3	classify-only	Creates, edits or deletes a newsletter he writes -- publishing, not a first-round verb; compound with a delete half	_audit/_census/profile.md row L3 ; RULING:COMPOUND-ROW-SPLITS-ONLY-ON-STATE
P L6	Audio events	event	R3	classify-only	Creates an audio event -- an event he organises, not a first-round verb	_audit/_census/profile.md row L6
P N14	Identity verification for account recovery (Persona)	verification	R3	classify-only	An identity verification for account recovery -- not a first-round verb	_audit/_census/profile.md row N14
M M6	Send a message request	message-send	R2	classify-only	Sends a message request to another member -- a message send, which the operator cut	_audit/_census/messaging-and-content.md row M6 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
M M7	Accept a message request	messaging-manage	R3	classify-only	Accepts a request somebody else sent; manages his inbox rather than sending, so not the cut act -- undecided under the messaging ruling	_audit/_census/messaging-and-content.md row M7 ; RULING:DO-NOT-OPEN-MESSAGING
M M8	Decline a message request	messaging-manage	R3	classify-only	Declines a request somebody else sent; inbox management, not a send	_audit/_census/messaging-and-content.md row M8 ; RULING:DO-NOT-OPEN-MESSAGING
M M10	Reply to a message in a thread	message-send	R2	classify-only	Replies in a thread -- a message send, which the operator cut	_audit/_census/messaging-and-content.md row M10 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
M M11	Edit a sent message (60-min window)	message-send	R2	classify-only	Changes the words of a message already delivered to another member; a variant of the cut send	_audit/_census/messaging-and-content.md row M11 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
M M13	Forward a message	message-send	R2	classify-only	Forwards a message to another member -- a message send, which the operator cut	_audit/_census/messaging-and-content.md row M13 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
M M14	Attach a photo to a message	message-send	R2	classify-only	Sends a photo inside a message -- a message send with an upload, which the operator cut	_audit/_census/messaging-and-content.md row M14 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
M M15	Attach a video to a message	message-send	R2	classify-only	Sends a video inside a message -- a message send with an upload, which the operator cut	_audit/_census/messaging-and-content.md row M15 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
M M16	Send a GIF	message-send	R2	classify-only	Sends a GIF inside a message -- a message send, which the operator cut	_audit/_census/messaging-and-content.md row M16 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
M M17	Send an emoji	message-send	R2	classify-only	Sends an emoji inside a message -- a message send, which the operator cut	_audit/_census/messaging-and-content.md row M17 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
M M18	Attach files (max 5, 20 MB total)	message-send	R2	classify-only	Sends files inside a message -- a message send with an upload, which the operator cut	_audit/_census/messaging-and-content.md row M18 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
M M20	Start or schedule a video meeting from a message	message-send	R2	classify-only	Puts a meeting link into a conversation -- a message send, which the operator cut	_audit/_census/messaging-and-content.md row M20 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
M M21	Create a group chat	message-send	R2	classify-only	Opens a conversation with several members, which sends to each -- a message send, which the operator cut	_audit/_census/messaging-and-content.md row M21 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
M M22	Add or remove group-chat participants	messaging-manage	R3	classify-only	Adds or removes people from a group conversation; changes who sees a thread rather than sending words -- undecided	_audit/_census/messaging-and-content.md row M22 ; RULING:DO-NOT-OPEN-MESSAGING
M M25	Leave a conversation	messaging-manage	R3	classify-only	Leaves a conversation; inbox management, adjacent to but not the destruction key	_audit/_census/messaging-and-content.md row M25 ; RULING:DO-NOT-OPEN-MESSAGING ; linkedin_server/writes.py::destruction is not a write this design covers, at any confirm level
M M27	Archive a conversation	messaging-manage	R3	classify-only	Archives a conversation; reversible inbox management, not a first-round verb	_audit/_census/messaging-and-content.md row M27 ; RULING:DO-NOT-OPEN-MESSAGING
M M29	Mute or unmute a conversation	messaging-manage	R3	classify-only	Mutes a conversation; reversible inbox management, not a first-round verb	_audit/_census/messaging-and-content.md row M29 ; RULING:DO-NOT-OPEN-MESSAGING
M M30	Star a conversation	messaging-manage	R3	classify-only	Stars a conversation; reversible inbox management, not a first-round verb	_audit/_census/messaging-and-content.md row M30 ; RULING:DO-NOT-OPEN-MESSAGING
M M31	Mark a conversation read or unread	messaging-manage	R3	classify-only	Marks a conversation read or unread; whether the notifications prohibition extends here is an open question	_audit/_census/messaging-and-content.md row M31 ; RULING:DO-NOT-OPEN-MESSAGING
M M38	Report a message as spam	report	R3	classify-only	Reports a message; a report is not a first-round verb and not reversible	_audit/_census/messaging-and-content.md row M38 ; RULING:DO-NOT-OPEN-MESSAGING
M M47	Respond to a Recruiter InMail (Interested / Not interested)	message-send	R2	classify-only	A structured reply to a recruiter InMail -- it spends no credit, and it is still a message send, which the operator cut	_audit/_census/messaging-and-content.md row M47 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
M M48	React to a message with an emoji	message-react	R3	classify-only	Reacts to a message in a thread; not a send of words, not a first-round verb -- undecided under the messaging ruling	_audit/_census/messaging-and-content.md row M48 ; RULING:DO-NOT-OPEN-MESSAGING
M C2	Choose the post's audience / visibility	publish	R3	classify-only	Chooses a post's audience -- a parameter of publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C2 ; RULING:COMPOSER-IS-THE-REFUSAL-NOT-THE-ADDRESS
M C3	Post a photo	upload	R3	classify-only	Posts a photo -- publishing with an upload, not a first-round verb	_audit/_census/messaging-and-content.md row C3
M C4	Post a video	upload	R3	classify-only	Posts a video -- publishing with an upload, not a first-round verb	_audit/_census/messaging-and-content.md row C4
M C5	Post a document (PDF / carousel)	upload	R3	classify-only	Posts a document -- publishing with an upload, not a first-round verb	_audit/_census/messaging-and-content.md row C5
M C6	Add a title to an uploaded document	upload	R3	classify-only	Titles an uploaded document -- depends on the upload row, not a first-round verb	_audit/_census/messaging-and-content.md row C6
M C7	Add alt text to a post image	upload	R3	classify-only	Alt text on a post image -- depends on the upload row, not a first-round verb	_audit/_census/messaging-and-content.md row C7
M C8	Create a poll	publish	R3	classify-only	Creates a poll -- a composer mode, publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C8 ; RULING:COMPOSER-IS-THE-REFUSAL-NOT-THE-ADDRESS
M C9	Post a celebration ("Celebrate an occasion")	publish	R3	classify-only	Posts a celebration -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C9 ; RULING:COMPOSER-IS-THE-REFUSAL-NOT-THE-ADDRESS
M C12	Save a post as a draft	publish	R3	classify-only	Saves a post DRAFT -- a composer artefact, not the bookmark verb the first round names	_audit/_census/messaging-and-content.md row C12 ; RULING:COMPOSER-IS-THE-REFUSAL-NOT-THE-ADDRESS
M C23	Turn off or limit comments on your post	comment-control	R3	classify-only	Limits comments on his own post -- a per-post control, not a first-round verb	_audit/_census/messaging-and-content.md row C23
M C24	Hide a comment on your post	comment-control	R3	classify-only	Hides a comment on his own post -- a per-post control, not a first-round verb	_audit/_census/messaging-and-content.md row C24
M C26	Reply to a comment	comment	R3	classify-only	Replies to a comment -- publishing a comment, not a first-round verb	_audit/_census/messaging-and-content.md row C26
M C27	Add an emoji, GIF or image to a comment	upload	R3	classify-only	Adds media to a comment -- publishing with an upload, not a first-round verb	_audit/_census/messaging-and-content.md row C27
M C30	Edit your comment	comment	R3	classify-only	Edits his comment -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C30
M C34	React to a comment	react	R3	classify-only	Reacts to a comment -- not a first-round verb	_audit/_census/messaging-and-content.md row C34
M C36	Save a post or article to Saved Items	save	R1	queued:SAVED-POSTS-SURFACE	Saves a post to Saved Items -- the bookmark verb the first round names, reversible by unsaving	_audit/_census/messaging-and-content.md row C36 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE
M C37	Unsave a saved post	unsave	R1	queued:SAVED-POSTS-SURFACE	Unsaves a saved post -- the inverse bookmark verb the first round names	_audit/_census/messaging-and-content.md row C37 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE
M C45	Add or edit rich media in an article	upload	R3	classify-only	Rich media in an article -- publishing with an upload, not a first-round verb	_audit/_census/messaging-and-content.md row C45
M C46	Embed content within an article	publish	R3	classify-only	Embeds content in an article -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C46
M C49	Manage comments on your articles	comment-control	R3	classify-only	Manages comments on his articles -- a per-article control, not a first-round verb	_audit/_census/messaging-and-content.md row C49
M C50	Create a newsletter	newsletter-author	R3	classify-only	Creates a newsletter he writes, which mails subscribers -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C50
M C51	Manage a newsletter	newsletter-author	R3	classify-only	Manages a newsletter he writes -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C51
M C54	Create a collaborative post	publish	R3	classify-only	Creates a collaborative post -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C54 ; RULING:COMPOSER-IS-THE-REFUSAL-NOT-THE-ADDRESS
M C56	Remove yourself from a collaborative post	collaborative	R3	classify-only	Removes himself from a collaborative post -- not a first-round verb	_audit/_census/messaging-and-content.md row C56
M C57	Create a LinkedIn Event	event	R3	classify-only	Creates an event -- organising, not a first-round verb	_audit/_census/messaging-and-content.md row C57
M C58	Attend or leave a LinkedIn Event	event	R3	classify-only	Attends or leaves an event, which puts him on a public attendee list -- not a first-round verb	_audit/_census/messaging-and-content.md row C58
M C61	Join a group	group	R3	classify-only	Joins a group -- a membership, not a follow; the groups ruling says each group write needs its own ruling	_audit/_census/messaging-and-content.md row C61 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE
M C63	Leave a group	group	R3	classify-only	Leaves a group -- a membership, not a follow	_audit/_census/messaging-and-content.md row C63 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE
M C64	Post content in a group feed	group	R3	classify-only	Posts in a group feed -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C64 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE
M C65	Add a comment to a group conversation	group	R3	classify-only	Comments in a group conversation -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C65 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE
M C67	Edit or delete a group post or comment	group	R3	classify-only	Edits or deletes a group post or comment; compound, with a delete half	_audit/_census/messaging-and-content.md row C67 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE ; RULING:COMPOUND-ROW-SPLITS-ONLY-ON-STATE
M C68	Submit a group post for admin approval	group	R3	classify-only	Submits a group post for approval -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C68 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE
M C76	Contribute to a collaborative article	publish	R3	classify-only	Contributes to a collaborative article under his name -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C76
M C78	Set the visibility of your articles	publish	R3	classify-only	Sets the visibility of his articles -- a publishing control, not a first-round verb	_audit/_census/messaging-and-content.md row C78
M C79	Follow or unfollow member articles	follow-or-unfollow	R1	queued:ARTICLE-SURFACE	Follows or unfollows a member's articles -- the follow verb the first round names, reversible by its own inverse	_audit/_census/messaging-and-content.md row C79 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE
M C80	Subscribe or unsubscribe to a newsletter	subscribe	R3	classify-only	Subscribes or unsubscribes to a newsletter; LinkedIn's verb is subscribe and a subscription carries an e-mail channel a follow does not (see N 58) -- adjacent to follow, undecided	_audit/_census/messaging-and-content.md row C80 ; _audit/_census/network.md row 58
M C81	Create a Newsletter Page	newsletter-author	R3	classify-only	Creates a Newsletter Page -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C81
M C82	Share a Newsletter Page	share	R3	classify-only	Shares a Newsletter Page to his network -- a share, not a first-round verb	_audit/_census/messaging-and-content.md row C82
M C84	Manage multiple newsletters	newsletter-author	R3	classify-only	Manages newsletters he writes -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C84
M C87	Remove a mention or tag of yourself	mention-control	R3	classify-only	Removes a mention of himself from somebody else's content -- not a first-round verb	_audit/_census/messaging-and-content.md row C87 ; RULING:MENTION-COMPOSITION-RULING
M C90	Verified comments filter on your post	comment-control	R3	classify-only	A comment filter on his own post -- a per-post control, not a first-round verb	_audit/_census/messaging-and-content.md row C90
M C91	React in a group conversation	react	R3	classify-only	Reacts inside a group conversation -- not a first-round verb	_audit/_census/messaging-and-content.md row C91 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE
M C92	Comment on an Event and reply to Event comments	comment	R3	classify-only	Comments on an event -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C92
N 4	Send an invitation from a people-search result	connect	R2	classify-only	Sends a connection invitation from a search result -- connect, which the operator cut	_audit/_census/network.md row 4 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut
N 5	Add a personalized note to an invitation	connect	R2	classify-only	A personal note on a connection invitation -- part of connect, which the operator cut	_audit/_census/network.md row 5 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut
N 6	Re-invite a member after the previous invitation expired	connect	R2	classify-only	Re-sends a connection invitation -- connect, which the operator cut	_audit/_census/network.md row 6 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut
N 7	Invite your connections to follow your employer's Page (30/month)	invite-others	R3	classify-only	Invites connections to follow a Page -- an outbound invitation that is not a connection request, so neither R1 nor the connect cut	_audit/_census/network.md row 7 ; RULING:INCIDENTAL-CAPTURE-IS-NOT-A-RULING
N 8	Invite your connections to follow a Page you do not manage (50/month)	invite-others	R3	classify-only	Invites connections to follow a Page -- an outbound invitation that is not a connection request	_audit/_census/network.md row 8 ; RULING:INCIDENTAL-CAPTURE-IS-NOT-A-RULING
N 37	Unfollow a person directly from a feed post	unfollow	R1	queued:FEED-ITEM-OVERFLOW-MENU	Unfollows a person from a feed post -- the unfollow verb, reversible by following again	_audit/_census/network.md row 37 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE
N 40	Re-follow a person you previously unfollowed	follow	R1	queued:PEOPLE-FOLLOW-LISTS	Re-follows a person he unfollowed -- the follow verb, reversible by unfollowing	_audit/_census/network.md row 40 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE
N 41	Follow a member from one of their articles	follow	R1	queued:ARTICLE-SURFACE	Follows a member from one of their articles -- the follow verb, reversible by unfollowing	_audit/_census/network.md row 41 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE
N 42	Unfollow the articles of a member you are not connected to	unfollow	R1	queued:ARTICLE-SURFACE	Unfollows a member's articles -- the unfollow verb, reversible by following again	_audit/_census/network.md row 42 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE
N 43	Mute a person from a feed post	feed-curation	R3	classify-only	Mutes a person in his feed -- reversible feed curation, and mute is not a first-round verb	_audit/_census/network.md row 43
N 47	Follow an organization's Page from the Page itself	follow	R1	queued:COMPANY-PAGE-FOLLOW-CONTROL	Follows an organisation Page from the Page itself -- the follow verb, reversible by the shipped unfollow on the same numeric id	_audit/_census/network.md row 47 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE
N 49	Follow a skills Page	follow	R1	queued:SKILL-PAGE-SURFACE	Follows a skills Page -- the follow verb, reversible by unfollowing	_audit/_census/network.md row 49 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE
N 51	Mute a company	feed-curation	R3	classify-only	Mutes a company in his feed -- reversible feed curation, and mute is not a first-round verb	_audit/_census/network.md row 51
N 55	Subscribe to a newsletter	subscribe	R3	classify-only	Subscribes to a newsletter; LinkedIn's verb is subscribe and a subscription carries an e-mail channel a follow does not (see N 58) -- adjacent to follow, undecided	_audit/_census/network.md row 55 ; _audit/_census/network.md row 58
N 56	Unsubscribe from a newsletter	subscribe	R3	classify-only	Unsubscribes from a newsletter -- the inverse of an act that is itself undecided	_audit/_census/network.md row 56 ; _audit/_census/network.md row 58
N 58	Unsubscribe from newsletter emails while staying subscribed on the feed	notification-preference	R3	classify-only	Leaves a newsletter's e-mail channel while staying subscribed -- a notification preference, not a first-round verb	_audit/_census/network.md row 58
N 59	Follow a hashtag	follow	R1	queued:HASHTAG-EXISTENCE	Follows a hashtag -- the follow verb, reversible by unfollowing; the surface may have been retired	_audit/_census/network.md row 59 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE
N 60	Unfollow a hashtag	unfollow	R1	queued:HASHTAG-EXISTENCE	Unfollows a hashtag -- the unfollow verb; same existence question as its pair	_audit/_census/network.md row 60 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE
N 63	Join a LinkedIn group	group	R3	classify-only	Joins a group -- a membership, not a follow; the groups ruling says each group write needs its own ruling	_audit/_census/network.md row 63 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE
N 64	Leave a LinkedIn group	group	R3	classify-only	Leaves a group -- a membership, not a follow	_audit/_census/network.md row 64 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE
N 114	Hide or show an endorsement you received from a particular member	endorsement-visibility	R3	classify-only	Hides or shows an endorsement he received -- housekeeping on his own skills, not a first-round verb	_audit/_census/network.md row 114 ; RULING:INCIDENTAL-CAPTURE-IS-NOT-A-RULING
N 148	Report a post or a comment in your feed	report	R3	classify-only	Reports a post or comment -- not a first-round verb and not reversible	_audit/_census/network.md row 148
N 149	Report a message	report	R3	classify-only	Reports a message -- not a first-round verb and not reversible	_audit/_census/network.md row 149 ; RULING:DO-NOT-OPEN-MESSAGING
N 150	Report a whole conversation thread	report	R3	classify-only	Reports a whole conversation -- not a first-round verb and not reversible	_audit/_census/network.md row 150 ; RULING:DO-NOT-OPEN-MESSAGING
N 151	Mark a system-flagged message as safe instead of reporting it	report	R3	classify-only	Clears a system flag on a message instead of reporting it -- the undo of a report, not a first-round verb	_audit/_census/network.md row 151 ; RULING:DO-NOT-OPEN-MESSAGING
N 153	Hide a network update from your feed	feed-curation	R3	classify-only	Hides a network update from his feed -- feed curation, not a first-round verb	_audit/_census/network.md row 153
N 154	Hide a single post from your feed without unfollowing its author	feed-curation	R3	classify-only	Hides one post without unfollowing -- feed curation, not a first-round verb	_audit/_census/network.md row 154
N 160	Send, receive and manage message requests	message-send	R2	classify-only	Send, receive and manage message requests; compound, and its send half is a message send, which the operator cut	_audit/_census/network.md row 160 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
