> THE ASSIGNMENT EVIDENCE. Every line below is a row-id -> blocker assignment
> that a COMMITTED source states. Nothing here is this wave's own inference:
> the evidence_class column says which committed source, and the source and
> locator columns say where to read it. A GAP row not named here is UNASSIGNED
> in `blocker-map.tsv`, and the UNASSIGNED count is the point of the exercise.
>
> WHY THIS FILE EXISTS. `_audit/2026-09-03-linkedin-gap-blockers.md` assigned
> all 409 census GAP rows to 97 blockers and published ONLY THE COUNTS. The
> classifier that produced the split was never committed -- `git log -S` across
> all history finds it nowhere -- so no per-blocker count in this repository
> could be audited, and a re-cost could not be told from a miscount. This file
> is the recoverable part of that mapping, and it is deliberately SMALL.
>
> EVIDENCE CLASSES, strongest first:
>   LEDGER-EXPLICIT   the 2026-09-03 ledger's own body names these ids for this
>                     blocker. The nearest thing to the lost classifier that
>                     exists, because it is the classifier's author writing.
>   LEDGER-AMENDMENT  an amendment appended to that ledger names them.
>   RECON-CENSUS-COMMITTED
>                     RECONSTRUCTED by a later wave in a tracked document, AND
>                     the census tree then acted on it -- commit 990bbd3 moved
>                     exactly these rows GAP -> EXCLUDED-RULED. NOTE WHAT THAT
>                     DOES AND DOES NOT BUY: it upgrades the assignment from
>                     prose to a commit a clone can reproduce, and it does NOT
>                     corroborate correctness, because the editor of 990bbd3
>                     was acting on that same reconstruction. Propagation is
>                     not confirmation.
>   RECON-DOC         reconstructed in a tracked document, nothing acted on it.
>
> ID GRAMMAR. Ids are slice-qualified (`J` jobs, `P` profile, `M` messaging-
> and-content, `N` network) because the slices reuse bare ids. Where a source
> writes an unqualified short form the qualification is recorded in `note` and
> was settled BY MEASUREMENT, never by guess: `M 24`, `M 38` and `M 42` are
> shorthand, because bare `M 24` / `M 38` / `M 42` are ABSENT from the census
> while `M M24` / `M M38` / `M M42` are present and read as the source
> describes them.
>
> Lines beginning `>` are commentary. Data lines are tab-separated:
> blocker <TAB> row_id <TAB> evidence_class <TAB> source <TAB> locator <TAB> note
blocker	row_id	evidence_class	source	locator	note
JOB-SEARCH-PARAMS	J 9	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	section 5 item 2 states the six rows
JOB-SEARCH-PARAMS	J 11	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	section 5 item 2 states the six rows
JOB-SEARCH-PARAMS	J 12	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	section 5 item 2 states the six rows
JOB-SEARCH-PARAMS	J 13	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	section 5 item 2 states the six rows
JOB-SEARCH-PARAMS	J 14	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	section 5 item 2 states the six rows
JOB-SEARCH-PARAMS	J 151	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	section 5 item 2 states the six rows
COMPANY-ID-RESOLVER	J 10	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L382	"The company filter J 10 sits one blocker along (COMPANY-ID-RESOLVER)"
MATCH-DETAILS-COLLAPSED	J 116	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	named in section 6 and again in Amendment A13
MATCH-DETAILS-COLLAPSED	J 117	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	named in section 6 and again in Amendment A13
MATCH-DETAILS-COLLAPSED	J 118	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	named in section 6 and again in Amendment A13
MATCH-DETAILS-COLLAPSED	J 119	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	named in section 6 and again in Amendment A13
MATCH-DETAILS-COLLAPSED	J 120	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	named in section 6 and again in Amendment A13
PANEL-NOT-OBSERVED	J 25	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L474,L1028	section 6 table plus Amendment A13
PANEL-NOT-OBSERVED	J 29	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L474,L1028	section 6 table plus Amendment A13
PANEL-NOT-OBSERVED	J 30	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L474,L1028	section 6 table plus Amendment A13
PARSER-ON-A-LOADED-PAGE	N 118	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L440	"the cheapest BUILD in the document" names both rows
PARSER-ON-A-LOADED-PAGE	P L2	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L442	"the cheapest BUILD in the document" names both rows
CLOSED-SINCE-CENSUS	J 24	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L127,L644	section 2b and Amendment A1 both list the seven
CLOSED-SINCE-CENSUS	J 26	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L127,L644	section 2b and Amendment A1 both list the seven
CLOSED-SINCE-CENSUS	J 27	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L128,L644	section 2b and Amendment A1 both list the seven
CLOSED-SINCE-CENSUS	J 121	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L128,L644	section 2b and Amendment A1 both list the seven
CLOSED-SINCE-CENSUS	J 122	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L128,L644	section 2b and Amendment A1 both list the seven
CLOSED-SINCE-CENSUS	J 123	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L129,L644	section 2b and Amendment A1 both list the seven
CLOSED-SINCE-CENSUS	N 135	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L130,L645	section 2b and Amendment A1 both list the seven
FORBIDDEN-CLASS-FIX-LANDED	P B4	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
FORBIDDEN-CLASS-FIX-LANDED	P C2	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
FORBIDDEN-CLASS-FIX-LANDED	P C3	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
FORBIDDEN-CLASS-FIX-LANDED	P C4	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
FORBIDDEN-CLASS-FIX-LANDED	P C5	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
FORBIDDEN-CLASS-FIX-LANDED	P C6	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
FORBIDDEN-CLASS-FIX-LANDED	P N12	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L119	section 2a table, /uas/login row
FORBIDDEN-CLASS-FIX-LANDED	P O5	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L120	section 2a table, /badges/profile/create row
OWNED-BY-A-SIBLING-SLICE	N 149	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	the cost-0 table names the four ids in its own cell
OWNED-BY-A-SIBLING-SLICE	N 150	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	the cost-0 table names the four ids in its own cell
OWNED-BY-A-SIBLING-SLICE	N 151	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	the cost-0 table names the four ids in its own cell
OWNED-BY-A-SIBLING-SLICE	N 160	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	the cost-0 table names the four ids in its own cell
HASHTAG-EXISTENCE	N 194	LEDGER-AMENDMENT	_audit/2026-09-03-linkedin-gap-blockers.md	L1251,L1279	A13 re-files N 194 out of this blocker into SEARCH-RESULTS-SURFACE
HASHTAG-EXISTENCE	M C11	LEDGER-AMENDMENT	_audit/2026-09-03-linkedin-gap-blockers.md	L1160,L1251	A13 writes it "C 11"; qualification measured -- bare M 11 is absent from the census, M C11 reads "Add a hashtag to a post"
HASHTAG-EXISTENCE	M C52	LEDGER-AMENDMENT	_audit/2026-09-03-linkedin-gap-blockers.md	L1176,L1251	A13 writes it "C 52"; qualification measured, bare M 52 is absent. CONTESTED: _audit/2026-09-05-settings-tail.md L224 assigns this same row to FEED-PREFERENCES. Kept here because LEDGER-AMENDMENT outranks RECON-DOC, not because the dispute is settled -- the row reads "follow / unfollow topics/hashtags" and supports both readings
ANALYTICS-CONTROLS-UNPRESSED	N 133	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L471	"N 136 is therefore filed with N 133 134 under ANALYTICS-CONTROLS-UNPRESSED". PARTIAL -- three of a published four
ANALYTICS-CONTROLS-UNPRESSED	N 134	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L471	PARTIAL -- three of a published four; the fourth is named nowhere
ANALYTICS-CONTROLS-UNPRESSED	N 136	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L471	PARTIAL -- three of a published four; the fourth is named nowhere
GROUPS-SURFACE	N 165	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L402	"the only member directory this server could plausibly reach ... (N 165, a group's member list)". PARTIAL -- one of a published 32
AI-INTERVIEW-PRODUCT	J 132	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
AI-INTERVIEW-PRODUCT	J 133	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
AI-INTERVIEW-PRODUCT	J 134	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
AI-INTERVIEW-PRODUCT	J 135	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
AI-INTERVIEW-PRODUCT	J 136	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	one of the three read-shaped rows HANDED BACK rather than retired, so 990bbd3 does not touch it
AI-INTERVIEW-PRODUCT	J 137	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	handed back, not retired
AI-INTERVIEW-PRODUCT	J 138	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	handed back, not retired
AI-INTERVIEW-PRODUCT	J 139	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
AI-INTERVIEW-PRODUCT	J 140	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
AI-INTERVIEW-PRODUCT	J 141	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
AI-INTERVIEW-PRODUCT	J 142	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
AI-INTERVIEW-PRODUCT	J 143	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
AI-INTERVIEW-PRODUCT	J 144	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
AI-INTERVIEW-PRODUCT	J 145	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
CONTACT-IMPORT	N 105	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed N 105-N 109, all five retired and all five flipped
CONTACT-IMPORT	N 106	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed N 105-N 109, all five retired and all five flipped
CONTACT-IMPORT	N 107	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed N 105-N 109, all five retired and all five flipped
CONTACT-IMPORT	N 108	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed N 105-N 109, all five retired and all five flipped
CONTACT-IMPORT	N 109	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	reconstructed N 105-N 109, all five retired and all five flipped
HELP-CENTER-FORM	P N30	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	all three retired and all three flipped
HELP-CENTER-FORM	P N31	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	all three retired and all three flipped
HELP-CENTER-FORM	N 152	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	all three retired and all three flipped
LIVE-BROADCAST	P L5	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	both retired, both flipped
LIVE-BROADCAST	M C59	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	both retired, both flipped
DEVICE-GEOLOCATION	J 17	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	sole row, retired, flipped
MOBILE-APP-ONLY	P A23	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	sole row, retired, flipped
SIGNIN-INTERSTITIAL	P N13	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	sole row, retired, flipped
VOICE-CAPTURE	M M19	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	sole row, retired, flipped
PAID-BOOST	M C71	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	sole row, retired, flipped
MESSAGING-SETTINGS	M M37	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
MESSAGING-SETTINGS	M M41	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
MESSAGING-SETTINGS	M M42	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	the source flags M M42 as the substitution risk against M M24; the census now encodes the M M42 reading and M M24 did NOT flip
MESSAGING-SETTINGS	M M46	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
MESSAGING-SETTINGS	M M50	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
AI-ASSIST-MESSAGING	M M40	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	graded DERIVED; the source flags J 150 as a possible displacer and J 150 did NOT flip
AI-ASSIST-MESSAGING	M M51	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	graded DERIVED; the source flags J 150 as a possible displacer and J 150 did NOT flip
OFF-PLATFORM-WIDGET	N 50	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	graded DERIVED-WEAK; the one row retired, and it is the one that flipped
OFF-PLATFORM-WIDGET	N 76	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	graded DERIVED-WEAK; handed back rather than retired, so nothing acted on it
OFF-PLATFORM-WIDGET	M C72	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	graded DERIVED-WEAK; handed back rather than retired, so nothing acted on it
GROUP-CHAT-SURFACE	M M21	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	stated inside the MESSAGING-SETTINGS cell: "M 24 is claimed by GROUP-CHAT-SURFACE (4 rows, 4W, exactly M 21-M 24)"
GROUP-CHAT-SURFACE	M M22	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	as above; qualification measured, bare M 21-M 24 are absent from the census
GROUP-CHAT-SURFACE	M M23	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	as above; qualification measured, bare M 21-M 24 are absent from the census
GROUP-CHAT-SURFACE	M M24	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	as above; this is the row the source's own risk table says could sit in MESSAGING-SETTINGS instead
REPORTING-FLOWS	M M38	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	stated inside the MESSAGING-SETTINGS cell: "M 38 by REPORTING-FLOWS (1 row, 1W)"; qualification measured
SEARCH-HISTORY-SURFACE	N 95	RECON-DOC	_audit/2026-09-05-settings-tail.md	L222	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
SEARCH-HISTORY-SURFACE	N 96	RECON-DOC	_audit/2026-09-05-settings-tail.md	L222	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
ACTIVITY-VIEW-SETTING	P G2	RECON-DOC	_audit/2026-09-05-settings-tail.md	L223	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
EMBED-SETTING	M C73	RECON-DOC	_audit/2026-09-05-settings-tail.md	L225	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
LEARNING-CERTIFICATE	P D29	RECON-DOC	_audit/2026-09-05-settings-tail.md	L226	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
VIDEO-MEETING-INTEGRATION	M M20	RECON-DOC	_audit/2026-09-05-settings-tail.md	L227	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
SKILL-PAGE-SURFACE	N 49	RECON-DOC	_audit/2026-09-05-settings-tail.md	L228	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
SERVED-BY-GMAIL-SKILL	J 37	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L97	the route table names the blocker per row alongside a dated gate reading
SERVED-BY-GMAIL-SKILL	J 38	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L98	the route table names the blocker per row alongside a dated gate reading
COMPANY-PAGE-SURFACE	J 107	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L100	PARTIAL -- one of a published 18
OPEN-TO-HIRING-MODAL	P J4	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L101	PARTIAL -- one of a published 5
ENDORSE-SUBSTRING-OVERREACH	P E6	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L103	the route table names the blocker per row alongside a dated gate reading
ENDORSE-SUBSTRING-OVERREACH	P E7	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L104	the route table names the blocker per row alongside a dated gate reading
ENDORSE-SUBSTRING-OVERREACH	N 114	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L105	the route table names the blocker per row alongside a dated gate reading
GROUPS-SURFACE	M C60	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L106	PARTIAL -- with N 165 this is 4 of a published 32
GROUPS-SURFACE	N 173	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L107	PARTIAL -- with N 165 this is 4 of a published 32
GROUPS-SURFACE	N 174	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L108	PARTIAL -- with N 165 this is 4 of a published 32
EVENTS-SURFACE	N 180	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L109	PARTIAL -- one of a published 18
MISSING-PARAM-MESSAGING	M M34	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L110	the route table names the blocker per row alongside a dated gate reading
