dependent	donor	read_distance	donor_kind	dependent_state	slice	dependent_reason_head
P C6	P C4	2	-	GAP	profile.md	same page
P D10	P D9	1	US-RULING	COVERED-CANNOT-DELIVER	profile.md	same shape as D4: `education_entries: None` decl
P D15	P D14	1	US-RULING+WORLD-FACT	EXCLUDED-RULED	profile.md	same. One official fact only: the Project URL fi
P D16	P D14	2	US-RULING+WORLD-FACT	EXCLUDED-RULED	profile.md	same
P D17	P D14	3	US-RULING+WORLD-FACT	EXCLUDED-RULED	profile.md	same
P E5	P E4	1	ACCOUNT-FACT+US-RULING	EXCLUDED-RULED	profile.md	same key, plus `delete_or_withdraw_anything`
P F4	P F3	1	US-RULING	EXCLUDED-RULED	profile.md	same key, same caveat
P G3	P G1	2	-	EXCLUDED-RULED	profile.md	same ruling
P I3	P I2	1	US-RULING	EXCLUDED-RULED	profile.md	same, plus the green-frame residue clause. Help 
P I5	P I4	1	UNCLEAR	EXCLUDED-RULED	profile.md	same
P I6	P I4	2	UNCLEAR	EXCLUDED-RULED	profile.md	same
P I7	P I4	3	UNCLEAR	EXCLUDED-RULED	profile.md	same
P I8	P I4	4	UNCLEAR	EXCLUDED-RULED	profile.md	same
P I9	P I4	5	UNCLEAR	EXCLUDED-RULED	profile.md	same
P I10	P I4	6	UNCLEAR	EXCLUDED-RULED	profile.md	same
P I11	P I4	7	UNCLEAR	EXCLUDED-RULED	profile.md	same, plus `delete_or_withdraw_anything`
P J2	P J1	1	-	GAP	profile.md	same
P J3	P J1	2	-	GAP	profile.md	same
P M2	P M1	1	US-BOUNDARY	EXCLUDED-RULED	profile.md	same address, same entry
P M3	P M1	2	US-BOUNDARY	EXCLUDED-RULED	profile.md	same address, plus `delete_or_withdraw_anything`
P M4	P M1	3	US-BOUNDARY	EXCLUDED-RULED	profile.md	same address
P M5	P M1	4	US-BOUNDARY	EXCLUDED-RULED	profile.md	same address
P M6	P M1	5	US-BOUNDARY	EXCLUDED-RULED	profile.md	same address
P M7	P M1	6	US-BOUNDARY	EXCLUDED-RULED	profile.md	same address
P N31	P N30	1	ACCOUNT-FACT+WORLD-FACT	EXCLUDED-RULED	profile.md	same article, different form slug (`/help/linked
