slice	row	state	class	basis	source
P	M3	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act), re-filed from its earlier family; before: the Job Application Settings page, caught by a prefix present since the read-only server's first commit with no argument recorded; the registered general form keeps a class filter catching an address GAP	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
P	N27	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act), re-filed from its earlier family; before: a Settings and Privacy page or preference nobody has named (N28/N29 are the two addresses the ruling's own docstring names as its reason)	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
P	N28	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW+ACCOUNT-END-SUBSTRINGS; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on grounds one and two, re-filed from its earlier family; before: a Settings and Privacy page or preference nobody has named (N28/N29 are the two addresses the ruling's own docstring names as its reason)	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`. ; linkedin_server/readonly.py#"/close-accounts", ; linkedin_server/readonly.py#"/hibernate-account",
P	N29	EXCLUDED-RULED	B	family=ACCOUNT-END-SUBSTRINGS; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground one (a forbidden-substring entry aimed at the capability), re-filed from its earlier family; before: a Settings and Privacy page or preference nobody has named (N28/N29 are the two addresses the ruling's own docstring names as its reason)	linkedin_server/readonly.py#"/close-accounts", ; linkedin_server/readonly.py#"/hibernate-account",
P	N30	EXCLUDED-RULED	B	family=RETIRE-HELP-CENTER-FORM; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground four (an audit passage establishing the capability unreachable); before: retired 2026-09-05 by a wave	_audit/2026-09-05-decide-retire-rulings.md#### 3.3 `HELP-CENTER-FORM` ; _audit/2026-09-03-linkedin-gap-blockers.md#Needs his answer, and the answer is almost certainly
P	N31	EXCLUDED-RULED	B	family=RETIRE-HELP-CENTER-FORM; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground four (an audit passage establishing the capability unreachable); before: retired 2026-09-05 by a wave	_audit/2026-09-05-decide-retire-rulings.md#### 3.3 `HELP-CENTER-FORM` ; _audit/2026-09-03-linkedin-gap-blockers.md#Needs his answer, and the answer is almost certainly
P	O2	EXCLUDED-RULED	B	family=PF-DEANONYMISE-A-VIEWER; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: the key names this act	linkedin_server/writes.py#"deanonymise_a_viewer": (
P	P1	EXCLUDED-RULED	B	family=PF-MARK-NOTIFICATIONS-READ; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: measured impossible: no control and no target	linkedin_server/writes.py#"mark_notifications_read": (
M	C17	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a delete or withdraw, the act-class the key names	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
M	C19	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a delete or withdraw, the act-class the key names	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
M	C22	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a delete or withdraw, the act-class the key names	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
M	C31	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: linked only by content (the five specs that lean on the entry); its locator writes.py:1801-1814 is a LINE RANGE that at HEAD lands inside send_message's spec	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
M	C59	EXCLUDED-RULED	B	family=RETIRE-LIVE-BROADCAST; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground four (an audit passage establishing the capability unreachable); before: retired 2026-09-05 by a wave	_audit/2026-09-05-decide-retire-rulings.md#### 3.5 `LIVE-BROADCAST` ; _audit/2026-09-03-linkedin-gap-blockers.md#Needs his answer, and the answer is almost certainly
M	C62	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a delete or withdraw, the act-class the key names	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
M	C77	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a delete or withdraw, the act-class the key names	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
M	M12	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a delete or withdraw, the act-class the key names	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
M	M26	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; via=M12; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: reads same entry as M12, which names the key; both cite writes.py:1801-1814, a LINE RANGE that at HEAD lands inside send_message's spec	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
M	M32	EXCLUDED-RULED	B	family=PF-LOOP-SWEEP-SCHEDULED; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: bulk is one write per invocation's opposite	linkedin_server/writes.py#"any_loop_sweep_or_scheduled_write": (
M	M4	MEASURED-ABSENT	M+	measurement=InMail balance: three instruments incl. a raw-vs-rendered sweep of 25 captures; evidence=RECORDED; note=tracked in first-firing s4b and live-capture s13.3; scope is the captured corpus	_audit/2026-09-20-the-first-firing.md#Three instruments have now looked, and each one could speak ; _audit/2026-09-20-the-live-capture.md#TWO OF THE WORLD-FACTS WERE RE-VERIFIED TODAY
N	2	EXCLUDED-RULED	B	family=NO-THIRD-PARTY-PROFILE-LOAD; op=YES; scope=YES; note=the route named is a third party's profile page, which the operator's 2026-09-04 narrowing removed from the boundary	linkedin_server/readonly.py#THE THIRD-PARTY PROFILE PATTERN WAS REMOVED 2026-09-04, ON THE OPERATOR'S ; linkedin_server/writes.py#"load_a_third_partys_profile_to_measure_a_control": (
N	10	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a delete, withdraw or remove, the act-class the key names (113 and 125 also carry R3)	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
N	12	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a delete, withdraw or remove, the act-class the key names (113 and 125 also carry R3)	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
N	29	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a delete, withdraw or remove, the act-class the key names (113 and 125 also carry R3)	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
N	30	EXCLUDED-RULED	B	family=NO-THIRD-PARTY-PROFILE-LOAD; op=YES; scope=YES; note=the content lives on a third party's profile page	linkedin_server/readonly.py#THE THIRD-PARTY PROFILE PATTERN WAS REMOVED 2026-09-04, ON THE OPERATOR'S ; linkedin_server/writes.py#"load_a_third_partys_profile_to_measure_a_control": (
N	31	EXCLUDED-RULED	B	family=NO-THIRD-PARTY-PROFILE-LOAD; op=YES; scope=YES; note=the content lives on a third party's profile page	linkedin_server/readonly.py#THE THIRD-PARTY PROFILE PATTERN WAS REMOVED 2026-09-04, ON THE OPERATOR'S ; linkedin_server/writes.py#"load_a_third_partys_profile_to_measure_a_control": (
N	35	EXCLUDED-RULED	B	family=NO-THIRD-PARTY-PROFILE-LOAD; op=YES; scope=YES; note=KEPT by lane R 2026-09-23 on ground two as his 2026-09-04 ruling reads the key -- the capability's only route is that member's profile page, and readonly.py records his ruling as the key naming the act of any load; re-decided on the cold pass, where lane X had it EXTENDED	linkedin_server/readonly.py#THE THIRD-PARTY PROFILE PATTERN WAS REMOVED 2026-09-04, ON THE OPERATOR'S ; linkedin_server/writes.py#"load_a_third_partys_profile_to_measure_a_control": ( ; linkedin_server/readonly.py#`PERMANENTLY_FORBIDDEN` names the act.
N	65	EXCLUDED-RULED	B	family=NO-THIRD-PARTY-PROFILE-LOAD; op=YES; scope=YES; note=the content lives on a third party's profile page	linkedin_server/readonly.py#THE THIRD-PARTY PROFILE PATTERN WAS REMOVED 2026-09-04, ON THE OPERATOR'S ; linkedin_server/writes.py#"load_a_third_partys_profile_to_measure_a_control": (
N	66	EXCLUDED-RULED	B	family=NO-THIRD-PARTY-PROFILE-LOAD; op=YES; scope=YES; note=KEPT by lane R 2026-09-23 on ground two as his 2026-09-04 ruling reads the key -- the capability's only route is that member's profile page, and readonly.py records his ruling as the key naming the act of any load; re-decided on the cold pass, where lane X had it EXTENDED	linkedin_server/readonly.py#THE THIRD-PARTY PROFILE PATTERN WAS REMOVED 2026-09-04, ON THE OPERATOR'S ; linkedin_server/writes.py#"load_a_third_partys_profile_to_measure_a_control": ( ; linkedin_server/readonly.py#`PERMANENTLY_FORBIDDEN` names the act.
N	96	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a delete, withdraw or remove, the act-class the key names (113 and 125 also carry R3)	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
N	103	EXCLUDED-RULED	B	family=NO-THIRD-PARTY-PROFILE-LOAD; op=YES; scope=YES; note=the content lives on a third party's profile page	linkedin_server/readonly.py#THE THIRD-PARTY PROFILE PATTERN WAS REMOVED 2026-09-04, ON THE OPERATOR'S ; linkedin_server/writes.py#"load_a_third_partys_profile_to_measure_a_control": (
N	105	EXCLUDED-RULED	B	family=RETIRE-CONTACT-IMPORT; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground four (an audit passage establishing the capability unreachable); before: retired 2026-09-05 by a wave; row 109 also meets any_loop_sweep_or_scheduled_write	_audit/2026-09-05-decide-retire-rulings.md#### 3.2 `CONTACT-IMPORT` ; _audit/2026-09-03-linkedin-gap-blockers.md#Needs his answer, and the answer is almost certainly
N	107	EXCLUDED-RULED	B	family=RETIRE-CONTACT-IMPORT; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground four (an audit passage establishing the capability unreachable); before: retired 2026-09-05 by a wave; row 109 also meets any_loop_sweep_or_scheduled_write	_audit/2026-09-05-decide-retire-rulings.md#### 3.2 `CONTACT-IMPORT` ; _audit/2026-09-03-linkedin-gap-blockers.md#Needs his answer, and the answer is almost certainly
N	109	EXCLUDED-RULED	B	family=PF-LOOP-SWEEP-SCHEDULED; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act), re-filed from its earlier family; before: retired 2026-09-05 by a wave; row 109 also meets any_loop_sweep_or_scheduled_write	linkedin_server/writes.py#"any_loop_sweep_or_scheduled_write": (
N	110	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a delete, withdraw or remove, the act-class the key names (113 and 125 also carry R3)	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
N	111	EXCLUDED-RULED	B	family=NO-THIRD-PARTY-PROFILE-LOAD+PF-ENDORSE-OR-RECOMMEND; op=YES; scope=YES; note=endorsing: the key's surviving ground is that the only surface carrying the control is a third party's profile, which the operator's own 2026-09-04 ruling removed from the boundary. His 2026-08-25 ruling that endorsing gets built is why the key alone would be CONTRARY	linkedin_server/readonly.py#THE THIRD-PARTY PROFILE PATTERN WAS REMOVED 2026-09-04, ON THE OPERATOR'S ; linkedin_server/writes.py#"load_a_third_partys_profile_to_measure_a_control": ( ; linkedin_server/writes.py#"endorse_or_recommend": (
N	112	EXCLUDED-RULED	B	family=NO-THIRD-PARTY-PROFILE-LOAD+PF-ENDORSE-OR-RECOMMEND; op=YES; scope=YES; note=endorsing: the key's surviving ground is that the only surface carrying the control is a third party's profile, which the operator's own 2026-09-04 ruling removed from the boundary. His 2026-08-25 ruling that endorsing gets built is why the key alone would be CONTRARY	linkedin_server/readonly.py#THE THIRD-PARTY PROFILE PATTERN WAS REMOVED 2026-09-04, ON THE OPERATOR'S ; linkedin_server/writes.py#"load_a_third_partys_profile_to_measure_a_control": ( ; linkedin_server/writes.py#"endorse_or_recommend": (
N	113	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a delete, withdraw or remove, the act-class the key names (113 and 125 also carry R3)	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
N	118	MEASURED-ABSENT	M+	measurement=live 2026-09-04 read of /in/me/details/skills/: 20 cards, 0 endors; evidence=RECORDED; note=tracked in the gap-blockers ledger Amendment B2; re-taken on every call by dom.read_profile_detail_entries	_audit/2026-09-03-linkedin-gap-blockers.md#B2. WHAT THE LIVE PAGE SAYS, 2026-09-04
N	125	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a delete, withdraw or remove, the act-class the key names (113 and 125 also carry R3)	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
N	131	EXCLUDED-RULED	B	family=PF-DEANONYMISE-A-VIEWER; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: the key names this act	linkedin_server/writes.py#"deanonymise_a_viewer": (
N	136	MEASURED-ABSENT	M+	measurement=live rendered-text and raw-source census of /analytics/profile-views/ on 2026-09-20: 14 control hits, location 0 in 143556 chars of served source, every non-zero target a filter caption or a viewer headline; evidence=RECORDED; note=sourced 2026-09-23 by lane R: the tracked recapture s6 is a third source the earlier M- reading did not cite; bounded by one unpressed control, Show more analytics	_audit/2026-09-20-the-profile-views-recapture.md#STAYS MEASURED-ABSENT. No census edit is required. ; _audit/2026-09-20-the-profile-views-recapture.md#A rendered-text and raw-source census, with live controls
N	141	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act), re-filed from its earlier family; before: an ACT, excluded because the census routes it through the member's profile; network.md s6 R4 itself says the key's text does not cover acting	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
N	144	EXCLUDED-RULED	B	family=NO-THIRD-PARTY-PROFILE-LOAD; op=YES; scope=YES; note=KEPT by lane R 2026-09-23 on ground two as his 2026-09-04 ruling reads the key -- the capability's only route is that member's profile page, and readonly.py records his ruling as the key naming the act of any load; re-decided on the cold pass, where lane X had it EXTENDED	linkedin_server/readonly.py#THE THIRD-PARTY PROFILE PATTERN WAS REMOVED 2026-09-04, ON THE OPERATOR'S ; linkedin_server/writes.py#"load_a_third_partys_profile_to_measure_a_control": ( ; linkedin_server/readonly.py#`PERMANENTLY_FORBIDDEN` names the act.
N	145	EXCLUDED-RULED	B	family=NO-THIRD-PARTY-PROFILE-LOAD; op=YES; scope=YES; note=KEPT by lane R 2026-09-23 on ground two as his 2026-09-04 ruling reads the key -- the capability's only route is that member's profile page, and readonly.py records his ruling as the key naming the act of any load; re-decided on the cold pass, where lane X had it EXTENDED	linkedin_server/readonly.py#THE THIRD-PARTY PROFILE PATTERN WAS REMOVED 2026-09-04, ON THE OPERATOR'S ; linkedin_server/writes.py#"load_a_third_partys_profile_to_measure_a_control": ( ; linkedin_server/readonly.py#`PERMANENTLY_FORBIDDEN` names the act.
N	146	EXCLUDED-RULED	B	family=NO-THIRD-PARTY-PROFILE-LOAD; op=YES; scope=YES; note=KEPT by lane R 2026-09-23 on ground two as his 2026-09-04 ruling reads the key -- the capability's only route is that member's profile page, and readonly.py records his ruling as the key naming the act of any load; re-decided on the cold pass, where lane X had it EXTENDED	linkedin_server/readonly.py#THE THIRD-PARTY PROFILE PATTERN WAS REMOVED 2026-09-04, ON THE OPERATOR'S ; linkedin_server/writes.py#"load_a_third_partys_profile_to_measure_a_control": ( ; linkedin_server/readonly.py#`PERMANENTLY_FORBIDDEN` names the act.
N	147	EXCLUDED-RULED	B	family=NO-THIRD-PARTY-PROFILE-LOAD; op=YES; scope=YES; note=KEPT by lane R 2026-09-23 on ground two as his 2026-09-04 ruling reads the key -- the capability's only route is that member's profile page, and readonly.py records his ruling as the key naming the act of any load; re-decided on the cold pass, where lane X had it EXTENDED	linkedin_server/readonly.py#THE THIRD-PARTY PROFILE PATTERN WAS REMOVED 2026-09-04, ON THE OPERATOR'S ; linkedin_server/writes.py#"load_a_third_partys_profile_to_measure_a_control": ( ; linkedin_server/readonly.py#`PERMANENTLY_FORBIDDEN` names the act.
N	157	MEASURED-ABSENT	M+	measurement=InMail balance: three instruments incl. a raw-vs-rendered sweep of 25 captures; evidence=RECORDED; note=tracked in first-firing s4b and live-capture s13.3; scope is the captured corpus	_audit/2026-09-20-the-first-firing.md#Three instruments have now looked, and each one could speak ; _audit/2026-09-20-the-live-capture.md#TWO OF THE WORLD-FACTS WERE RE-VERIFIED TODAY
