row_id	blocker	evidence_class	source	locator	state_at_freeze	state_today	capability	note
J 42	JOB-COLLECTIONS-SURFACE	RECON-DOC	_audit/2026-09-19-read-tail.md	L181	GAP	GAP	Job collections and their five groupings (Domains, Industries, Company Benefits, Editorial, Corporate Commitme	STRENGTH: STRONG despite published=1, and the strength is APPOSITION rather than count. `_audit/2026-09-19-read-tail.md:181` opens section 8 with "JOB-COLLECTIONS-SURFACE (J 42) is one row whose address was admitted by tests/test_school_and_collections_boundary.py with nothing behind it" -- the blocker name and the row id in apposition, as the section's subject, and the sentence states the blocker's size ("is one row") as well. The ledger publishes it at 1 row / 1R and J 42 is an R row, so count and split both close. NOTE the count axis is VACUOUS at published=1 -- any single mention closes it -- so it is named here as NOT the thing carrying this line; apposition plus the R/W match carry it. Distinguished deliberately from the three junk shapes this corpus produces at published=1 and which `_audit/2026-09-05-blocker-map.md` already enumerates: this is not an analogy, not a sentence bleed, and not a pointer cited as a set.
J 54	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Change a job's tracker stage manually	no committed source names this row against any blocker
J 55	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Add notes to a tracked job	no committed source names this row against any blocker
J 56	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter the tracker by date posted	no committed source names this row against any blocker
J 57	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View network connections reachable for a tracked job	no committed source names this row against any blocker
J 68	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Save an application as a draft / resume one	no committed source names this row against any blocker
J 70	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Upload a NEW resume	section 5 item 1 lists all sixteen rows verbatim
J 71	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	List / delete stored resumes (max 4)	no committed source names this row against any blocker
J 72	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Download a stored resume	no committed source names this row against any blocker
J 73	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	See which resume was submitted for a given application	no committed source names this row against any blocker
J 78	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Cover Letter Assistance (Premium AI drafting)	no committed source names this row against any blocker
J 79	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Mark a job "Top Choice" (Premium, 3/month)	no committed source names this row against any blocker
J 80	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Attach an optional message to the poster with a Top Choice mark	no committed source names this row against any blocker
J 81	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Verify account to raise the Easy Apply daily limit	no committed source names this row against any blocker
J 82	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Observe the Easy Apply daily limit / rate-pause state	no committed source names this row against any blocker
J 83	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Save voluntary self-identification answers for reuse	no committed source names this row against any blocker
J 85	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Undo a dismissal	no committed source names this row against any blocker
J 86	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	"I'm interested" -- privately signal interest in a company (max 50, expires 1 year)	no committed source names this row against any blocker
J 92	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	EXCLUDED-RULED	Set preference: job titles	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
J 93	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	EXCLUDED-RULED	Set preference: locations	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
J 94	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	EXCLUDED-RULED	Set preference: workplace types	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
J 95	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	EXCLUDED-RULED	Set preference: start date	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
J 96	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	EXCLUDED-RULED	Set preference: employment types	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
J 97	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	EXCLUDED-RULED	Set India-only preferences: notice period, expected annual salary	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
J 98	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	GAP	Set / edit / delete the Minimum Pay preference	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
J 99	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Control career-interests visibility to recruiters	no committed source names this row against any blocker
J 100	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	"Signal your interest to recruiters at companies you've created job alerts for"	no committed source names this row against any blocker
J 106	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Company Page About tab (size, industry, locations)	no committed source names this row against any blocker
J 107	COMPANY-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L100	GAP	GAP	Company Page Jobs tab / "see all jobs at this company"	PARTIAL -- one of a published 18
J 108	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Company Page People tab (titles, study areas, skills, how you are connected)	no committed source names this row against any blocker
J 109	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Company Page Life tab	no committed source names this row against any blocker
J 110	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Company Page Home / Posts tabs	no committed source names this row against any blocker
J 111	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Company Page Products / Services tabs	no committed source names this row against any blocker
J 112	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	School Page Alumni tab	no committed source names this row against any blocker
J 113	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Company Page Insights tab (Premium)	no committed source names this row against any blocker
J 114	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Premium Page Insights: headcount over time, distribution and growth by function, notable alumni, job openings 	no committed source names this row against any blocker
J 116	MATCH-DETAILS-COLLAPSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	GAP	GAP	"How you match" panel: top-applicant flag	named in section 6 and again in Amendment A13
J 117	MATCH-DETAILS-COLLAPSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	GAP	GAP	"How you match": skills associated with the job	named in section 6 and again in Amendment A13
J 118	MATCH-DETAILS-COLLAPSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	GAP	GAP	"How you match": your matching profile skills	named in section 6 and again in Amendment A13
J 119	MATCH-DETAILS-COLLAPSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	GAP	GAP	"How you match": skills missing from your profile	named in section 6 and again in Amendment A13
J 120	MATCH-DETAILS-COLLAPSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	GAP	GAP	"How you match": additional skills among applicants	named in section 6 and again in Amendment A13
J 121	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L128,L644	GAP	GAP	Applicant insights: your ranking percentile vs other applicants	section 2b and Amendment A1 both list the seven
J 122	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L128,L644	GAP	GAP	Applicant insights: top skills among applicants, experience/education levels	section 2b and Amendment A1 both list the seven
J 123	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L129,L644	GAP	GAP	Premium hiring-company insights (hiring trends, growth rate, average tenure, feeder companies/schools)	section 2b and Amendment A1 both list the seven
J 124	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Premium AI company intelligence (headcount, openings, strategic priorities)	no committed source names this row against any blocker
J 125	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	"Jobs where you're a top applicant" section	no committed source names this row against any blocker
J 126	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Premium AI job-fit tips	no committed source names this row against any blocker
J 127	UNASSIGNED	UNASSIGNED	-	-	GAP	MEASURED-ABSENT	Read the InMail credit balance	no committed source names this row against any blocker
J 129	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	InMail the job poster after applying	no committed source names this row against any blocker
J 131	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Decide WHO to message and whether it costs a credit	no committed source names this row against any blocker
J 132	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Generate role-specific practice questions from a real job description	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
