row_id	blocker	evidence_class	source	locator	state_at_freeze	state_today	capability	note
J 31	JOB-ALERTS-SURFACE	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L49-L62	GAP	GAP	Create a job alert from a search	STRENGTH: STRONG, AND THE SOURCE IS A COMMITTED SOURCE FILE RATHER THAN AN AUDIT DOCUMENT -- a vein this recovery had not mined. The comment sits directly above the candidate addresses the probe actually exercised, so the row set is the thing the code was written against and not a later reconstruction of it. THE COMMENT: "# 36 JOB-ALERTS-SURFACE -- census rows J31-J36 and J41, all writes." It carries the ledger's ROW NUMBER (36), the blocker NAME, the ROW SET and the R/W CLAIM in one line. J31-J36 + J41 is SEVEN, the published count, and "all writes" is the published 7W. THIS ANSWERS A DECLINE I MADE EARLIER TODAY, ON ITS OWN TERMS. I refused this blocker at 11:02 because jobs.md section B holds NINE unassigned frozen-GAP rows against seven slots, and exactly seven of the nine read as writes -- but jobs.md CARRIES NO R/W COLUMN, so that split would have been my reading of capability text rather than a source's, which is the ground I had already refused the prose-marker vein on. The comment supplies precisely the missing thing: it names WHICH seven and it makes the write claim ITSELF. The split is no longer mine. AND IT IS CHECKABLE AGAINST THE CENSUS RATHER THAN TAKEN ON TRUST: rows 31-36 read Create an alert from a search, Create from a company Page, Edit, Delete / turn off, Set frequency, Set delivery channel -- six alert-family writes -- and 41 is Subscribe / unsubscribe the job-collections weekly digest, the seventh write and the one outside the contiguous run, which is why a range reader would have missed it and why the source naming it explicitly matters.
J 32	JOB-ALERTS-SURFACE	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L49-L62	GAP	GAP	Create a job alert from a company Page	as J 31 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
J 33	JOB-ALERTS-SURFACE	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L49-L62	GAP	GAP	Edit an existing job alert	as J 31 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
J 34	JOB-ALERTS-SURFACE	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L49-L62	GAP	GAP	Delete / turn off a job alert	as J 31 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
J 35	JOB-ALERTS-SURFACE	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L49-L62	GAP	GAP	Set alert frequency (daily / weekly)	as J 31 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
J 36	JOB-ALERTS-SURFACE	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L49-L62	GAP	GAP	Set alert delivery channel (email / app / both)	as J 31 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
J 37	SERVED-BY-GMAIL-SKILL	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L97	GAP	GAP	List and manage all alerts	the route table names the blocker per row alongside a dated gate reading
J 38	SERVED-BY-GMAIL-SKILL	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L98	GAP	GAP	Read the jobs an alert delivered	the route table names the blocker per row alongside a dated gate reading
J 39	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read job recommendations ("Jobs you may be interested in")	no committed source names this row against any blocker
J 40	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read per-job network proximity ("2 connections", "1 company alum")	no committed source names this row against any blocker
J 41	JOB-ALERTS-SURFACE	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L49-L62	GAP	GAP	Subscribe / unsubscribe the job-collections weekly digest	as J 31 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
J 42	JOB-COLLECTIONS-SURFACE	RECON-DOC	_audit/2026-09-19-read-tail.md	L181	GAP	COVERED-PROVEN	Job collections and their five groupings (Domains, Industries, Company Benefits, Editorial, Corporate Commitme	STRENGTH: STRONG despite published=1, and the strength is APPOSITION rather than count. `_audit/2026-09-19-read-tail.md:181` opens section 8 with "JOB-COLLECTIONS-SURFACE (J 42) is one row whose address was admitted by tests/test_school_and_collections_boundary.py with nothing behind it" -- the blocker name and the row id in apposition, as the section's subject, and the sentence states the blocker's size ("is one row") as well. The ledger publishes it at 1 row / 1R and J 42 is an R row, so count and split both close. NOTE the count axis is VACUOUS at published=1 -- any single mention closes it -- so it is named here as NOT the thing carrying this line; apposition plus the R/W match carry it. Distinguished deliberately from the three junk shapes this corpus produces at published=1 and which `_audit/2026-09-05-blocker-map.md` already enumerates: this is not an analogy, not a sentence bleed, and not a pointer cited as a set.
J 54	TRACKER-ROW-MENU	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L71-L78	GAP	GAP	Change a job's tracker stage manually	STRENGTH: STRONG, AND THE SOURCE IS A COMMITTED SOURCE FILE RATHER THAN AN AUDIT DOCUMENT -- a vein this recovery had not mined. The comment sits directly above the candidate addresses the probe actually exercised, so the row set is the thing the code was written against and not a later reconstruction of it. THE COMMENT: "# 62 TRACKER-ROW-MENU -- census rows J54-J56." Row number 62, blocker name, row set. J54-J56 is THREE, the published count, and the census reads Change a job's tracker stage manually, Add notes to a tracked job, Filter the tracker by date posted -- one tracker-row family. THE SPLIT IS NOT RE-DERIVED HERE. The ledger publishes 3W; this comment makes no R/W claim, so the count is the check being relied on and the split is taken from the ledger rather than re-read off capability text.
J 55	TRACKER-ROW-MENU	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L71-L78	GAP	GAP	Add notes to a tracked job	as J 54 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
J 56	TRACKER-ROW-MENU	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L71-L78	GAP	GAP	Filter the tracker by date posted	as J 54 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
J 57	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View network connections reachable for a tracked job	no committed source names this row against any blocker
J 68	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Save an application as a draft / resume one	no committed source names this row against any blocker
J 70	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Upload a NEW resume	section 5 item 1 lists all sixteen rows verbatim
J 71	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	List / delete stored resumes (max 4)	no committed source names this row against any blocker
J 72	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Download a stored resume	no committed source names this row against any blocker
J 73	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	See which resume was submitted for a given application	no committed source names this row against any blocker
J 78	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Cover Letter Assistance (Premium AI drafting)	no committed source names this row against any blocker
J 79	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Mark a job "Top Choice" (Premium, 3/month)	no committed source names this row against any blocker
J 80	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Attach an optional message to the poster with a Top Choice mark	no committed source names this row against any blocker
J 81	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Verify account to raise the Easy Apply daily limit	no committed source names this row against any blocker
J 82	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Observe the Easy Apply daily limit / rate-pause state	no committed source names this row against any blocker
J 83	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Save voluntary self-identification answers for reuse	no committed source names this row against any blocker
J 85	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Undo a dismissal	no committed source names this row against any blocker
J 86	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	"I'm interested" -- privately signal interest in a company (max 50, expires 1 year)	no committed source names this row against any blocker
J 92	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	EXCLUDED-RULED	Set preference: job titles	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
J 93	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	EXCLUDED-RULED	Set preference: locations	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
J 94	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	EXCLUDED-RULED	Set preference: workplace types	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
J 95	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	EXCLUDED-RULED	Set preference: start date	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
J 96	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	EXCLUDED-RULED	Set preference: employment types	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
J 97	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	EXCLUDED-RULED	Set India-only preferences: notice period, expected annual salary	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
J 98	OPEN-TO-WORK-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L-AmendE	GAP	GAP	Set / edit / delete the Minimum Pay preference	amendment E: blocker 20's rows identified by FROZEN-SET MEMBERSHIP, which is what my first handover got wrong. Verified at 1c08e5f -- J92-J98 and P I13-I16 were GAP there (11 rows, all W, matching the published 11/11W), while P I2-I12 were ALREADY EXCLUDED-RULED at the freeze and so were never in the divided set. Six of these (J92-J97) were moved to EXCLUDED-RULED by 539752b on their profile twins; membership is unchanged because the map's spine is the frozen set || VERIFIED BY skew-gate before pasting, and this REPLACES eleven lines I refused at 3a1e2df. Those named P I2-I12, which were EXCLUDED-RULED AT THE FROZEN COMMIT and so were never in the 409-row set the ledger divided. These eleven are: all frozen-GAP, all unassigned, and exactly the ledger's published 11 with zero headroom left -- the count closes and cannot be extended without tripping the over-count guard. THE SOURCE IS ITSELF A CORRECTION: Amendment E is headed "SECTION 1 IS WRONG. Blocker 20 is not a closed door" and retracts its own document's headline. A source correcting itself outranks a confident source with nothing at stake. STATE NOTE, because it changes the verdict and not the membership: six of these (J 92-97) moved GAP -> EXCLUDED-RULED in 539752b during this session, so the blocker reads LIVE at 5 still-GAP rows (J 98, P I13-I16) rather than 11. Membership is a fact about the FROZEN set; state_today is a separate column. R/W NOT FULLY CHECKED, and said rather than glossed: the ledger publishes 11W, P I13-I16 are W in profile.md, but jobs.md carries no R/W column, so the split closes on four of eleven and is consistent with the rest. || ELIMINATION DOES NOT CLOSE THIS SET, checked 2026-09-19 with a STRUCTURAL enumerator after a lexical one proved lossy. jobs.md section F "Job preferences and Open to Work" holds NINE frozen-GAP rows (J 92-100), not seven, and profile block I holds four (I13-I16): THIRTEEN candidates for ELEVEN published slots. The source selects eleven and does not say why J 99 and J 100 are dropped -- and its own section 1.1 calls the live twin "Nine GAP rows (J92-J100)". The visible structural reason is that the document's cross-slice pairing table pairs J92-J98 with profile I-rows and pairs J 99 / J 100 with NOTHING, and blocker 20 is the MODAL whose fields are the paired ones. THAT REASONING IS MINE, NOT THE SOURCE'S. This line therefore rests on Amendment E naming the row, never on elimination. J 99 and J 100 stay UNASSIGNED and are the open question.
