row_id	blocker	evidence_class	source	locator	state_at_freeze	state_today	capability	note
J 39	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read job recommendations ("Jobs you may be interested in")	no committed source names this row against any blocker
J 40	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read per-job network proximity ("2 connections", "1 company alum")	no committed source names this row against any blocker
J 41	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Subscribe / unsubscribe the job-collections weekly digest	no committed source names this row against any blocker
J 42	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Job collections and their five groupings (Domains, Industries, Company Benefits, Editorial, Corporate Commitme	no committed source names this row against any blocker
J 54	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Change a job's tracker stage manually	no committed source names this row against any blocker
J 55	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Add notes to a tracked job	no committed source names this row against any blocker
J 56	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter the tracker by date posted	no committed source names this row against any blocker
J 57	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View network connections reachable for a tracked job	no committed source names this row against any blocker
J 68	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Save an application as a draft / resume one	no committed source names this row against any blocker
J 70	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Upload a NEW resume	section 5 item 1 lists all sixteen rows verbatim
J 71	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	List / delete stored resumes (max 4)	no committed source names this row against any blocker
J 72	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Download a stored resume	no committed source names this row against any blocker
J 73	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	See which resume was submitted for a given application	no committed source names this row against any blocker
J 78	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Cover Letter Assistance (Premium AI drafting)	no committed source names this row against any blocker
J 79	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Mark a job "Top Choice" (Premium, 3/month)	no committed source names this row against any blocker
J 80	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Attach an optional message to the poster with a Top Choice mark	no committed source names this row against any blocker
J 81	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Verify account to raise the Easy Apply daily limit	no committed source names this row against any blocker
J 82	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Observe the Easy Apply daily limit / rate-pause state	no committed source names this row against any blocker
J 83	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Save voluntary self-identification answers for reuse	no committed source names this row against any blocker
J 85	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Undo a dismissal	no committed source names this row against any blocker
J 86	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	"I'm interested" -- privately signal interest in a company (max 50, expires 1 year)	no committed source names this row against any blocker
J 92	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Set preference: job titles	no committed source names this row against any blocker
J 93	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Set preference: locations	no committed source names this row against any blocker
J 94	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Set preference: workplace types	no committed source names this row against any blocker
J 95	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Set preference: start date	no committed source names this row against any blocker
J 96	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Set preference: employment types	no committed source names this row against any blocker
J 97	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Set India-only preferences: notice period, expected annual salary	no committed source names this row against any blocker
J 98	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Set / edit / delete the Minimum Pay preference	no committed source names this row against any blocker
J 99	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Control career-interests visibility to recruiters	no committed source names this row against any blocker
J 100	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	"Signal your interest to recruiters at companies you've created job alerts for"	no committed source names this row against any blocker
J 106	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Company Page About tab (size, industry, locations)	no committed source names this row against any blocker
J 107	COMPANY-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L100	GAP	GAP	Company Page Jobs tab / "see all jobs at this company"	PARTIAL -- one of a published 18
J 108	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Company Page People tab (titles, study areas, skills, how you are connected)	no committed source names this row against any blocker
J 109	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Company Page Life tab	no committed source names this row against any blocker
J 110	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Company Page Home / Posts tabs	no committed source names this row against any blocker
J 111	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Company Page Products / Services tabs	no committed source names this row against any blocker
J 112	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	School Page Alumni tab	no committed source names this row against any blocker
J 113	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Company Page Insights tab (Premium)	no committed source names this row against any blocker
J 114	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Premium Page Insights: headcount over time, distribution and growth by function, notable alumni, job openings 	no committed source names this row against any blocker
J 116	MATCH-DETAILS-COLLAPSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	GAP	GAP	"How you match" panel: top-applicant flag	named in section 6 and again in Amendment A13
J 117	MATCH-DETAILS-COLLAPSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	GAP	GAP	"How you match": skills associated with the job	named in section 6 and again in Amendment A13
J 118	MATCH-DETAILS-COLLAPSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	GAP	GAP	"How you match": your matching profile skills	named in section 6 and again in Amendment A13
J 119	MATCH-DETAILS-COLLAPSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	GAP	GAP	"How you match": skills missing from your profile	named in section 6 and again in Amendment A13
J 120	MATCH-DETAILS-COLLAPSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	GAP	GAP	"How you match": additional skills among applicants	named in section 6 and again in Amendment A13
J 121	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L128,L644	GAP	GAP	Applicant insights: your ranking percentile vs other applicants	section 2b and Amendment A1 both list the seven
J 122	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L128,L644	GAP	GAP	Applicant insights: top skills among applicants, experience/education levels	section 2b and Amendment A1 both list the seven
J 123	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L129,L644	GAP	GAP	Premium hiring-company insights (hiring trends, growth rate, average tenure, feeder companies/schools)	section 2b and Amendment A1 both list the seven
J 124	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Premium AI company intelligence (headcount, openings, strategic priorities)	no committed source names this row against any blocker
J 125	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	"Jobs where you're a top applicant" section	no committed source names this row against any blocker
J 126	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Premium AI job-fit tips	no committed source names this row against any blocker
J 127	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read the InMail credit balance	no committed source names this row against any blocker
J 129	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	InMail the job poster after applying	no committed source names this row against any blocker
J 131	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Decide WHO to message and whether it costs a credit	no committed source names this row against any blocker
J 132	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Generate role-specific practice questions from a real job description	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 133	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Practice out loud, by voice	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 134	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Practice by reading and typing responses instead	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 135	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Be interviewed by a real-time AI interviewer	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 136	AI-INTERVIEW-PRODUCT	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Receive an interview readiness score (low / medium / high)	one of the three read-shaped rows HANDED BACK rather than retired, so 990bbd3 does not touch it
J 137	AI-INTERVIEW-PRODUCT	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Receive a summary of strengths and areas to improve	handed back, not retired
J 138	AI-INTERVIEW-PRODUCT	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Receive a transcript of your responses with worked improvements	handed back, not retired
J 139	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Take a practice AI interview first, unlimited repeats	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 140	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Complete a hirer's voice-based or video-based AI screening interview	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 141	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	End an interview in progress	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 142	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Decline to participate, without automatic disqualification	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 143	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Reply to the invitation with feedback on the interview experience	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 144	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Request your rating, summaries, transcript or recording	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 145	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Request an accommodation	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 146	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Upload a resume for analysis against one specific job posting	section 5 item 1 lists all sixteen rows verbatim
J 147	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Receive personalized insights on the job and how to enhance the resume	section 5 item 1 lists all sixteen rows verbatim
J 148	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Refine sections of the resume with suggested language	section 5 item 1 lists all sixteen rows verbatim
J 149	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Export the result, or attach it to a LinkedIn application	section 5 item 1 lists all sixteen rows verbatim
J 150	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send an enhanced message to a recruiter using Writing Assistant	no committed source names this row against any blocker
J 151	JOB-SEARCH-PARAMS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	GAP	GAP	Filter a job search by MULTIPLE simultaneous locations	section 5 item 2 states the six rows
M C2	PUBLISH-POST-AUDIENCE-PARAM	LEDGER-AMENDMENT	_audit/2026-09-03-linkedin-gap-blockers.md	L691,L716	GAP	GAP	Choose the post's audience / visibility	Amendment A3 is HEADED with the blocker name -- "A3. PUBLISH-POST-AUDIENCE-PARAM IS NOT CLOSED" at L691 -- and names the row verbatim inside it at L716: "But census row M C2 is 'Choose the post's audience / visibility', and at HEAD he still cannot." A second committed source names the same row at _audit/2026-09-05-article-publish.md:251, calling it the gate holding the only publish capability shut. The map read UNASSIGNED with the reason "no committed source names this row against any blocker", which was false twice over. NOTE the row's KIND was re-filed by A3 itself (MISSING-PARAMETER -> RULING-FORK, BUILD -> DECIDE); that is a change of kind and queue, not of blocker, and the ledger still publishes this blocker at 1 row
M C3	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Post a photo	section 5 item 1 lists all sixteen rows verbatim
M C4	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Post a video	section 5 item 1 lists all sixteen rows verbatim
M C5	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Post a document (PDF / carousel)	section 5 item 1 lists all sixteen rows verbatim
M C6	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Add a title to an uploaded document	section 5 item 1 lists all sixteen rows verbatim
M C7	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Add alt text to a post image	section 5 item 1 lists all sixteen rows verbatim
M C8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Create a poll	no committed source names this row against any blocker
M C9	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Post a celebration ("Celebrate an occasion")	no committed source names this row against any blocker
M M5	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send an Open Profile message	no committed source names this row against any blocker
M M6	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send a message request	no committed source names this row against any blocker
M M7	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Accept a message request	no committed source names this row against any blocker
M M8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Decline a message request	no committed source names this row against any blocker
M M9	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Review previously declined requests	no committed source names this row against any blocker
M C10	MENTION-COMPOSITION-RULING	RECON-DOC	_audit/2026-09-05-article-publish.md	L130	GAP	EXCLUDED-RULED	Mention a person or company in a post	"The two rows that DO retire under section 1 are the composition rows, C10 (mention in a post) and C28 (mention in a comment) -- which is exactly blocker 16's count of two." Ledger rank 16 IS MENTION-COMPOSITION-RULING at 2 rows 2W, so the source names this pair against the blocker by rank AND closes its published count. Dated 2026-09-05, so it predates the census move at 8a3df07 rather than resting on it
M C11	HASHTAG-EXISTENCE	LEDGER-AMENDMENT	_audit/2026-09-03-linkedin-gap-blockers.md	L1160,L1251	GAP	EXCLUDED-RULED	Add a hashtag to a post	A13 writes it "C 11"; qualification measured -- bare M 11 is absent from the census, M C11 reads "Add a hashtag to a post"
M C12	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Save a post as a draft	no committed source names this row against any blocker
M C23	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Turn off or limit comments on your post	no committed source names this row against any blocker
M C24	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Hide a comment on your post	no committed source names this row against any blocker
M C26	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Reply to a comment	no committed source names this row against any blocker
M C27	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Add an emoji, GIF or image to a comment	section 5 item 1 lists all sixteen rows verbatim
M C28	MENTION-COMPOSITION-RULING	RECON-DOC	_audit/2026-09-05-article-publish.md	L130	GAP	EXCLUDED-RULED	Mention someone in a comment	as M C10 above -- the same sentence names both composition rows and ties the pair to blocker 16's published count of two
M C29	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Sort comments (Most relevant / Most recent)	no committed source names this row against any blocker
M C30	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Edit your comment	no committed source names this row against any blocker
M C34	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	React to a comment	no committed source names this row against any blocker
M C36	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Save a post or article to Saved Items	no committed source names this row against any blocker
M C37	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Unsave a saved post	no committed source names this row against any blocker
M C38	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View post analytics (impressions, viewer demographics)	no committed source names this row against any blocker
M C39	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View analytics for your comments	no committed source names this row against any blocker
M C40	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View your creator analytics	no committed source names this row against any blocker
M C43	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read a post's text	no committed source names this row against any blocker
M C45	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Add or edit rich media in an article	section 5 item 1 lists all sixteen rows verbatim
M C46	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Embed content within an article	no committed source names this row against any blocker
M C48	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View all your articles	no committed source names this row against any blocker
M C49	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Manage comments on your articles	no committed source names this row against any blocker
M C50	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Create a newsletter	no committed source names this row against any blocker
M C51	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Manage a newsletter	no committed source names this row against any blocker
M C52	FEED-PREFERENCES	RECON-DOC	_audit/2026-09-05-settings-tail.md	L224	GAP	EXCLUDED-RULED	Manage your LinkedIn feed preferences (follow / unfollow topics and sources)	APPLIED 2026-09-19, reversing a LEDGER-AMENDMENT assignment on four measurements. (1) A13 does NOT rule on this row: at :1197 it says no move is made for C 52 "so it is carried forward MEASURE, at 1 row, unless a future pass rules otherwise" -- a default-carry its own author labels provisional; settings-tail is that later pass and spells the id fully qualified. (2) The note this replaces justified the carry by quoting the row as "follow / unfollow topics/hashtags"; the capability cell reads "Manage your LinkedIn feed preferences (follow / unfollow topics and sources)" and contains no occurrence of hashtag -- the misquote was doing the work. (3) A13 calls it "the one row the three instruments speak to", but its instrument 1 is article a528144, which is C11's article; C52's is a528074. (4) The row was corrected to feed preferences at 1c08e5f 2026-09-03 15:53, seventeen hours BEFORE A13 at 7bfe420, and A13 never quotes it. FEED-PREFERENCES publishes 1 row 1W and had 0 recovered; C52 is W
M C54	COLLABORATIVE-CONTENT	RECON-DOC	_audit/2026-09-05-article-publish.md	L155,L163	GAP	GAP	Create a collaborative post	Section 4 is headed "COLLABORATIVE-CONTENT is two blockers, by the ledger's own rule" and enumerates that blocker's FOUR rows: "C54 create a collaborative post, C55 manage its collaborators, C56 remove yourself from one -- the post composer" plus C76. The ledger publishes this blocker at 4 rows and had 0 recovered, so the four named rows close it exactly. CAVEAT CARRIED, not resolved: the same section argues the blocker should be SPLIT IN TWO (three composer-side rows plus C76, a different product). That split is a proposal and was never ruled; these four are filed against the name the ledger publishes, which is the set the map is checked against
M C55	COLLABORATIVE-CONTENT	RECON-DOC	_audit/2026-09-05-article-publish.md	L155,L163	GAP	EXCLUDED-RULED	Manage collaborators on a collaborative post	as M C54 -- named in the same enumeration. NOTE this row was moved GAP -> EXCLUDED-RULED by 8a3df07 on FORBIDDEN_PARAMETER_NAMES, which is a STATE change and names no blocker; a neighbouring document reported it assignable to MENTION-COMPOSITION-RULING, and that would have been WRONG -- that blocker publishes 2 rows, C10 and C28 already close it, and a third would have tripped the over-count assertion. C55 is a collaborators row, not a mention row
M C56	COLLABORATIVE-CONTENT	RECON-DOC	_audit/2026-09-05-article-publish.md	L155,L163	GAP	GAP	Remove yourself from a collaborative post	as M C54 -- named in the same enumeration, remove yourself from a collaborative post
M C57	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Create a LinkedIn Event	no committed source names this row against any blocker
M C58	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Attend or leave a LinkedIn Event	no committed source names this row against any blocker
M C59	LIVE-BROADCAST	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Create or broadcast a LinkedIn Live	both retired, both flipped
M C60	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L106	GAP	GAP	Access your LinkedIn Groups	PARTIAL -- with N 165 this is 4 of a published 32
M C61	GROUPS-SURFACE	RECON-DOC	scripts/_probe_group_row_affordances.py	L36	GAP	GAP	Join a group	the five suggestion rows have no join control; the join rows are N 63, N 163, M C61 -- corroborated independently at _audit/2026-09-05-groups-surface-measured.md:213, table 5.4
M C62	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Withdraw a group membership request	no committed source names this row against any blocker
M C63	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Leave a group	no committed source names this row against any blocker
M C64	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Post content in a group feed	no committed source names this row against any blocker
M C65	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Add a comment to a group conversation	no committed source names this row against any blocker
M C66	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Mention group members in a conversation	no committed source names this row against any blocker
M C67	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Edit or delete a group post or comment	no committed source names this row against any blocker
M C68	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Submit a group post for admin approval	no committed source names this row against any blocker
M C69	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Invite connections to join a group	no committed source names this row against any blocker
M C70	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L213	GAP	GAP	Search for content within Groups	table 5.4 explicitly carves this out of the GROUPS-SURFACE allowlist need: search inside Groups belongs to SEARCH-RESULTS-SURFACE, not this document's own blocker
M C71	PAID-BOOST	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Boost a post (paid promotion)	sole row, retired, flipped
